Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13252000.0,12619000.0,11870000.0,12528034.0,13635437.0,14361276.0,14134206.0,14875915.0,13728619.0,12024060.0
Revenue Growth,0.0502,0.0631,-0.0525,-0.0812,-0.0505,0.0161,-0.0499,0.0836,0.1418,-0.0626
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,13252000.0,12619000.0,11870000.0,12528034.0,13635437.0,14361276.0,14134206.0,14875915.0,13728619.0,12024060.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10827000.0,10190000.0,10169000.0,10930497.0,11412259.0,11097663.0,10795319.0,11023484.0,10916115.0,10918072.0
Operating Expenses,11539000.0,10795000.0,10852000.0,10930497.0,11412259.0,11097663.0,10795319.0,11023484.0,10916115.0,10918072.0
Operating Income,1713000.0,1824000.0,1018000.0,1597537.0,2223178.0,3263613.0,3338887.0,3852431.0,2812504.0,1105988.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1713000.0,1824000.0,1018000.0,1597537.0,2223178.0,3248032.0,3338887.0,3760503.0,2550296.0,1029209.0
Income Tax Expense,130000.0,913000.0,-83000.0,244921.0,308652.0,633855.0,673807.0,767410.0,485511.0,-233253.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1583000.0,911000.0,1101000.0,1352616.0,1914526.0,2614177.0,2665080.0,2993093.0,2064785.0,1262462.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1583000.0,911000.0,1101000.0,1352616.0,1914526.0,2614177.0,2665080.0,2993093.0,2064785.0,1262462.0
EPS,0.56,0.33,0.4,0.49,0.69,0.95,0.98,1.1,0.76,0.46
EPS Diluted,0.56,0.33,0.4,0.49,0.69,0.95,0.98,1.1,0.76,0.46
Weighted Average Shs Out,2814157.0,2801149.0,2783111.0,2773361.0,2760964.0,2747370.0,2733656.0,2717907.0,2697364.0,2678567.0
Weighted Average Shs Out (Dil),2814157.0,2801149.0,2783111.0,2773361.0,2760964.0,2747370.0,2733656.0,2717907.0,2697364.0,2678567.0
Dividend per Share,0.5,0.4,0.4,0.27,0.4,0.4,0.4,0.4,0.4,0.4
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.21,0.218,0.186,0.218,0.223,0.309,0.358,0.341,0.259,0.14
EBIT Margin,0.1293,0.1445,0.0858,0.1275,0.163,0.2262,0.2362,0.2528,0.1858,0.0856
Profit Margin,0.119,0.072,0.093,0.108,0.14,0.182,0.189,0.201,0.15,0.105
Free Cash Flow margin,0.2963,0.2747,0.1901,0.1635,0.1523,0.268,0.2764,0.2697,0.336,-0.0365
EBITDA,2782000.0,2749000.0,2209000.0,2737084.0,3035509.0,4435721.0,5055588.0,5071081.0,3551784.0,1681989.0
EBIT,1713000.0,1824000.0,1018000.0,1597537.0,2223178.0,3248032.0,3338887.0,3760503.0,2550296.0,1029209.0
Consolidated Income,1583000.0,911000.0,1101000.0,1352616.0,1914526.0,2614177.0,2665080.0,2993093.0,2064785.0,1262462.0
Earnings Before Tax Margin,0.1293,0.1445,0.0858,0.1275,0.163,0.2262,0.2362,0.2528,0.1858,0.0856
Net Profit Margin,0.1195,0.0722,0.0928,0.108,0.1404,0.182,0.1886,0.2012,0.1504,0.105
