Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,49327000.0,58359000.0,82170000.0,29889000.0,100736000.0,65675000.0,55511000.0,24006000.0,17221000.0,30496000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,549000.0,583000.0,0.0,0.0
Cash and short-term investments,49327000.0,58359000.0,82170000.0,29889000.0,100736000.0,65675000.0,56060000.0,24589000.0,17221000.0,30496000.0
Receivables,22594000.0,22474000.0,18070000.0,28597000.0,16412000.0,18801000.0,49903000.0,38098000.0,11046000.0,22685000.0
Inventories,20291000.0,23086000.0,20886000.0,14843000.0,22223000.0,24281000.0,4048000.0,7586000.0,3604000.0,0.0
Total current assets,112945000.0,126987000.0,163709000.0,118179000.0,176499000.0,131396000.0,78573000.0,83100000.0,71643000.0,110201000.0
Property, Plant & Equipment Net,953758000.0,935813000.0,1058049000.0,962685000.0,909992000.0,911429000.0,964855000.0,1022793000.0,988263000.0,825449000.0
Goodwill and Intangible Assets,0.0,0.0,18979000.0,18979000.0,18979000.0,18979000.0,0.0,0.0,0.0,0.0
Long-term investments,4197000.0,12164000.0,16550000.0,64877000.0,62059000.0,64128000.0,0.0,61000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,958166000.0,1014076000.0,1186195000.0,1121015000.0,999361000.0,1005041000.0,1007051000.0,1042285000.0,1011440000.0,836377000.0
Total assets,1071111000.0,1141063000.0,1349904000.0,1239194000.0,1175860000.0,1136437000.0,1085624000.0,1125385000.0,1083083000.0,946578000.0
Payables,3575000.0,3218000.0,4294000.0,4247000.0,6664000.0,6447000.0,4631000.0,5304000.0,2934000.0,3364000.0
Short-term debt,18692000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,36290000.0,25330000.0,21525000.0,20859000.0,24035000.0,19263000.0,14974000.0,17946000.0,6994000.0,6810000.0
Long-term debt,417836000.0,388855000.0,442820000.0,324568000.0,250000000.0,250000000.0,250000000.0,230000000.0,75000000.0,0.0
Total debt,436528000.0,388855000.0,442820000.0,324568000.0,250000000.0,250000000.0,250000000.0,230000000.0,75000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,432790000.0,404669000.0,457330000.0,337614000.0,262914000.0,262190000.0,261267000.0,239876000.0,83134000.0,5684000.0
Total liabilities,469080000.0,429999000.0,478855000.0,358473000.0,286949000.0,281453000.0,276241000.0,257822000.0,90128000.0,12494000.0
Other comprehensive income,-1319000.0,-1187000.0,-1037000.0,-972000.0,-838000.0,-160000.0,-84000.0,-212000.0,0.0,0.0
Retained earnings (deficit),-308803000.0,-209425000.0,-4456000.0,0.0,-13166000.0,-105417000.0,-73192000.0,-72298000.0,-809000.0,0.0
Total shareholders equity,602031000.0,711064000.0,871049000.0,880721000.0,888911000.0,854984000.0,809383000.0,867563000.0,992955000.0,934084000.0
Investments,4197000.0,12164000.0,16550000.0,64877000.0,62059000.0,64128000.0,549000.0,644000.0,0.0,0.0
Net Debt,387201000.0,,,,,,,,,
Other Assets,20788000.0,,,,,,,,,
Other Liabilities,14023000.0,22112000.0,17231000.0,16612000.0,17371000.0,12816000.0,10343000.0,12642000.0,4060000.0,3446000.0
