Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3986300000.0,3993400000.0,3745300000.0,2674300000.0,2922600000.0,2950800000.0,2928429000.0,2537718000.0,2221014000.0,2159378000.0
Revenue Growth,-0.0018,0.0662,0.4005,-0.085,-0.0096,0.0076,0.154,0.1426,0.0285,-0.0146
Cost of Revenue,1918500000.0,1804900000.0,1744400000.0,1157100000.0,1322800000.0,1373400000.0,1372042000.0,1264278000.0,1090856000.0,1053015000.0
Gross Profit,2067800000.0,2188500000.0,2000900000.0,1517200000.0,1599800000.0,1577400000.0,1556387000.0,1273440000.0,1130158000.0,1106363000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1719100000.0,1674700000.0,1523000000.0,1077300000.0,1143100000.0,1144800000.0,1148731000.0,936847000.0,738901000.0,718230000.0
Operating Expenses,3025900000.0,3750800000.0,1546200000.0,1142000000.0,1154200000.0,1158200000.0,1174448000.0,972712000.0,749885000.0,725120000.0
Operating Income,-958100000.0,-1562300000.0,454700000.0,375200000.0,445600000.0,419200000.0,381939000.0,300728000.0,380273000.0,381243000.0
Interest Expense,37300000.0,38300000.0,35900000.0,55900000.0,46900000.0,49600000.0,56851000.0,43814000.0,25089000.0,21896000.0
Earnings before Tax,-958500000.0,-1603200000.0,439400000.0,328200000.0,404000000.0,365400000.0,323133000.0,255536000.0,354933000.0,363202000.0
Income Tax Expense,52500000.0,-53200000.0,9500000.0,77000000.0,81100000.0,52200000.0,8920000.0,11016000.0,89225000.0,88944000.0
Net Income - Non-Controlling int,100000.0,-300000.0,1500000.0,-100000.0,0.0,5000000.0,4276000.0,2926000.0,1627000.0,154000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1011000000.0,-1550000000.0,429900000.0,251200000.0,322900000.0,313200000.0,314213000.0,244520000.0,265708000.0,274258000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1011000000.0,-1550000000.0,429900000.0,251200000.0,322900000.0,313200000.0,314213000.0,244520000.0,265708000.0,274258000.0
EPS,-4.51,-6.76,1.97,1.79,2.28,2.2,2.22,1.73,1.85,1.85
EPS Diluted,-4.51,-6.76,1.94,1.76,2.24,2.16,2.18,1.7,1.82,1.83
Weighted Average Shs Out,255255255.0,229682907.0,230880470.0,139866493.0,141529741.0,142652236.0,141928671.0,141556103.0,142099209.0,148503212.0
Weighted Average Shs Out (Dil),224300000.0,229400000.0,218000000.0,140000000.0,141700000.0,142700000.0,141850000.0,141386000.0,143980000.0,148319000.0
Dividend per Share,0.35,0.35,0.31,0.289,0.265,0.25,0.22,0.205,0.2,0.2
Gross Margin,0.5187,0.548,0.5342,0.5673,0.5474,0.5346,0.5315,0.5018,0.5088,0.5124
EBITDA Margin,-0.148,-0.313,0.199,0.19,0.198,0.184,0.174,0.151,0.201,0.208
EBIT Margin,-0.2311,-0.3919,0.1269,0.1436,0.1543,0.1406,0.1298,0.118,0.1711,0.1783
Profit Margin,-0.254,-0.388,0.115,0.094,0.11,0.106,0.107,0.096,0.12,0.127
Free Cash Flow margin,0.0819,0.1164,0.1184,0.1592,0.1579,0.1086,0.0952,0.1272,0.1516,0.1444
EBITDA,-590400000.0,-1248500000.0,747000000.0,507000000.0,580000000.0,542900000.0,509183000.0,384385000.0,445934000.0,449828000.0
EBIT,-921200000.0,-1564900000.0,475300000.0,384100000.0,450900000.0,415000000.0,379984000.0,299350000.0,380022000.0,385098000.0
Consolidated Income,-1010900000.0,-1550300000.0,431400000.0,251100000.0,322900000.0,318200000.0,318489000.0,247446000.0,267335000.0,274412000.0
Earnings Before Tax Margin,-0.2404,-0.4015,0.1173,0.1227,0.1382,0.1238,0.1103,0.1007,0.1598,0.1682
Net Profit Margin,-0.2536,-0.3881,0.1148,0.0939,0.1105,0.1061,0.1073,0.0964,0.1196,0.127
