Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,107000000.0,94000000.0,88000000.0,94000000.0,124000000.0
Short-term investments,45000000.0,45000000.0,28000000.0,30000000.0,18000000.0
Cash and short-term investments,45000000.0,45000000.0,28000000.0,30000000.0,18000000.0
Receivables,23000000.0,21000000.0,19000000.0,18000000.0,17000000.0
Inventories,,,,,
Total current assets,95000000.0,100000000.0,101000000.0,101000000.0,77000000.0
Property, Plant & Equipment Net,36000000.0,34000000.0,35000000.0,37000000.0,40000000.0
Goodwill and Intangible Assets,16000000,32000000,18000000,19000000,20000000
Long-term investments,30000000.0,23000000.0,46000000.0,43000000.0,18000000.0
Tax assets,3000000.0,2000000.0,000000.0,000000.0,000000.0
Total non-current assets,16000000.0,16000000.0,6000000.0,12000000.0,12000000.0
Total assets,279000000.0,277000000.0,250000000.0,254000000.0,250000000.0
Payables,2000000.0,4000000.0,2000000.0,7000000.0,8000000.0
Short-term debt,,,,,
Total current liabilities,48000000.0,53000000.0,46000000.0,47000000.0,56000000.0
Long-term debt,,,,,
Total debt,,,,,
Deferred revenue,12000000.0,14000000.0,2000000.0,2000000.0,3000000.0
Tax Liabilities,000000.0,000000.0,2000000.0,6000000.0,6000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,16000000.0,16000000.0,6000000.0,12000000.0,12000000.0
Total liabilities,64000000.0,69000000.0,52000000.0,59000000.0,68000000.0
Other comprehensive income,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Retained earnings (deficit),88000000.0,87000000.0,83000000.0,83000000.0,77000000.0
Total shareholders equity,215000000.0,208000000.0,198000000.0,195000000.0,182000000.0
Investments,30000000.0,23000000.0,46000000.0,43000000.0,18000000.0
Net Debt,-107000000,-94000000,-88000000,-94000000,-124000000
Other Assets,10000000,8000000,2000000,1000000,0
Other Liabilities,19000000,21000000,17000000,17000000,8000000
