Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,69077000.0,256786000.0,220124000.0,355600000.0,394239000.0,247290000.0,350488000.0,292019000.0,212660000.0,561494000.0
Short-term investments,69077000.0,25628000.0,29461000.0,155907000.0,,,,,,
Cash and short-term investments,138154000.0,282414000.0,249585000.0,511507000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,637024000.0,550551000.0,553363000.0,714775000.0,,,,,,
Property, Plant & Equipment Net,124850000.0,130001000.0,137413000.0,129426000.0,121933000.0,121605000.0,134562000.0,147379000.0,157724000.0,178422000.0
Goodwill and Intangible Assets,564137000.0,567984000.0,572047000.0,577699000.0,532553000.0,535238000.0,540157000.0,545577000.0,551164000.0,556752000.0
Long-term investments,81000000.0,47000000.0,97000000.0,193000000.0,,,,,,
Tax assets,96516000.0,92630000.0,84391000.0,101578000.0,73873000.0,65109000.0,68681000.0,105665000.0,107029000.0,121733000.0
Total non-current assets,,,,,,,,,,
Total assets,27610315000.0,26487645000.0,26072529000.0,24641118000.0,22533172000.0,20852999000.0,20146765000.0,18714340000.0,18033881000.0,17739197000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,1403026000.0,1150000000.0,2130500000.0,2025934000.0,,,,,,
Total current liabilities,24039103000.0,22683870000.0,22157064000.0,20788427000.0,,,,,,
Long-term debt,2053000000.0,1903000000.0,3068000000.0,2889000000.0,,,,,,
Total debt,2634703000.0,2546141000.0,4017948000.0,4040799000.0,4336424000.0,3612448000.0,3238048000.0,2969904000.0,2442319000.0,1989916000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,21858845000.0,20993729000.0,19303857000.0,17952778000.0,15651605000.0,14854420000.0,14530835000.0,13656025000.0,13608785000.0,13632127000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,24723800000.0,23785687000.0,23545517000.0,22227158000.0,20210357000.0,18643811000.0,18053235000.0,16868566000.0,16255002000.0,15781163000.0
Other comprehensive income,-130652000.0,-91531000.0,-76993000.0,-78106000.0,-56261000.0,-48549000.0,-32266000.0,-60204000.0,-13709000.0,-28389000.0
Retained earnings (deficit),1828303000.0,1595762000.0,1425320000.0,1315948000.0,1202251000.0,1080488000.0,1000427000.0,865427000.0,741870000.0,708024000.0
Total shareholders equity,2886515000.0,2701958000.0,2527012000.0,2413960000.0,2322815000.0,2209188000.0,2093530000.0,1845774000.0,1769235000.0,1948393000.0
Investments,26182057000.0,25153567000.0,24764092000.0,23132959000.0,21108904000.0,19623070000.0,18776812000.0,17348712000.0,16688562000.0,15923325000.0
Net Debt,3317872000.0,,,,,,,,,
Other Assets,498870000.0,,,,,,,,,
Other Liabilities,22636077000.0,21533870000.0,20026564000.0,18762493000.0,,,,,,
