Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,49724000.0,18565000.0,23234000.0,21743000.0
Revenue Growth,1.1401,,0.0686,0.1712
Cost of Revenue,1600000.0,,861000.0,217000.0
Gross Profit,48124000.0,18348000.0,13160000.0,20882000.0
R&D Expenses,0.0,,0.0,0.0
SG&A Expense,10662000.0,,2883000.0,2262000.0
Operating Expenses,20799000.0,5402000.0,15267000.0,6025000.0
Operating Income,27325000.0,12946000.0,-3622000.0,14857000.0
Interest Expense,15389000.0,7229000.0,-9917000.0,8242000.0
Earnings before Tax,11740000.0,5349000.0,-1823000.0,6615000.0
Income Tax Expense,0.0,,0.0,0.0
Net Income - Non-Controlling int,196000.0,,0.0,368000.0
Net Income - Discontinued ops,0.0,,0.0,0.0
Net Income,11740000.0,,6615000.0,5349000.0
Preferred Dividends,0.0,,0.0,0.0
Net Income Com,11740000.0,,6615000.0,5349000.0
EPS,0.64,0.29,-0.12,0.36
EPS Diluted,0.64,0.29,-0.12,0.36
Weighted Average Shs Out,18230000.0,18190000.0,18190000.0,18190000.0
Weighted Average Shs Out (Dil),18218000.0,,18190000.0,
Dividend per Share,0.6,,0.0,0.0
Gross Margin,0.9678,0.9883,0.5664,0.9604
EBITDA Margin,0.78,,0.847,0.865
EBIT Margin,0.5456,0.6775,0.3429,0.6833
Profit Margin,0.236,,0.304,0.288
Free Cash Flow margin,0.2721,,0.252,0.2707
EBITDA,38789000.0,,18413000.0,16050000.0
EBIT,27129000.0,12578000.0,7967000.0,14857000.0
Consolidated Income,11936000.0,,6615000.0,5717000.0
Earnings Before Tax Margin,0.2361,0.2881,-0.0785,0.3042
Net Profit Margin,0.2361,,0.3042,0.2881
