Date,2019-03-31,2018-03-25,2017-03-26,2016-03-27,2015-03-29,2014-03-30,2013-03-31,2012-03-25,2011-03-27,2010-03-28
Cash and cash equivalents,75446000.0,57339000.0,56915000.0,50228000.0,51393000.0,22077000.0,19277000.0,11448000.0,13912000.0,11609000.0
Short-term investments,0.0,0.0,0.0,0.0,7091000.0,11187000.0,12307000.0,14710000.0,19827000.0,24317000.0
Cash and short-term investments,75446000.0,57339000.0,56915000.0,50228000.0,58484000.0,33264000.0,31584000.0,26158000.0,33739000.0,35926000.0
Receivables,10173000.0,10502000.0,8948000.0,8721000.0,9499000.0,7823000.0,6917000.0,6535000.0,6120000.0,5340000.0
Inventories,535000.0,384000.0,579000.0,687000.0,822000.0,947000.0,1046000.0,1125000.0,1139000.0,1018000.0
Total current assets,87161000.0,71708000.0,67535000.0,60979000.0,73337000.0,45189000.0,40988000.0,35550000.0,44419000.0,43823000.0
Property, Plant & Equipment Net,4889000.0,6642000.0,8844000.0,9013000.0,9257000.0,8970000.0,5788000.0,6179000.0,5786000.0,5467000.0
Goodwill and Intangible Assets,1448000.0,1448000.0,1448000.0,1448000.0,1448000.0,1448000.0,1448000.0,1448000.0,1448000.0,1448000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,1175000.0
Tax assets,343000.0,0.0,0.0,0.0,0.0,26000.0,825000.0,1216000.0,3268000.0,1204000.0
Total non-current assets,7145000.0,8383000.0,10590000.0,10570000.0,11052000.0,10946000.0,8674000.0,8970000.0,8539000.0,9551000.0
Total assets,94306000.0,80091000.0,78125000.0,71549000.0,84389000.0,56135000.0,49662000.0,44520000.0,52958000.0,53374000.0
Payables,5222000.0,6565000.0,4809000.0,4887000.0,5319000.0,4826000.0,2991000.0,3355000.0,3587000.0,3069000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,14924000.0,18006000.0,10772000.0,11200000.0,12009000.0,9811000.0,13463000.0,13561000.0,12965000.0,7155000.0
Long-term debt,145449000.0,144758000.0,131475000.0,130266000.0,129140000.0,0.0,0.0,0.0,0.0,0.0
Total debt,145449000.0,144758000.0,131475000.0,130266000.0,129140000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,302000.0,814000.0,713000.0,751000.0,734000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,149526000.0,146653000.0,133844000.0,132685000.0,132288000.0,2427000.0,2051000.0,2122000.0,1915000.0,1907000.0
Total liabilities,164450000.0,164659000.0,144616000.0,143885000.0,144297000.0,12238000.0,15514000.0,15683000.0,14880000.0,9062000.0
Other comprehensive income,0.0,0.0,0.0,0.0,47000.0,149000.0,329000.0,497000.0,481000.0,616000.0
Retained earnings (deficit),-52879000.0,-68181000.0,-49863000.0,-57348000.0,-63444000.0,40963000.0,32636000.0,25168000.0,19010000.0,16797000.0
Total shareholders equity,-70144000.0,-84568000.0,-66491000.0,-72336000.0,-59908000.0,43897000.0,34148000.0,28837000.0,38078000.0,44312000.0
Investments,0.0,0.0,0.0,0.0,7091000.0,11187000.0,12807000.0,14710000.0,19827000.0,25492000.0
Net Debt,70003000.0,87419000.0,74560000.0,80038000.0,70656000.0,-33264000.0,-31584000.0,-26158000.0,-33739000.0,-35926000.0
Other Assets,1007000.0,3483000.0,1093000.0,1343000.0,4532000.0,3155000.0,1441000.0,1732000.0,3421000.0,1539000.0
Other Liabilities,9702000.0,11441000.0,5963000.0,6313000.0,6690000.0,4985000.0,10472000.0,10206000.0,9378000.0,4086000.0
