Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4965000.0,3673000.0,2296000.0,2738000.0,2641000.0,2834000.0,2880000.0,2935000.0,2444000.0,2446000.0
Stock-based compensation,1524000.0,1687000.0,2804000.0,2890000.0,3246000.0,3126000.0,2853000.0,2715000.0,3107000.0,3058000.0
Operating Cash Flow,64305000.0,43262000.0,20059000.0,50153000.0,47263000.0,61151000.0,72705000.0,62587000.0,68181000.0,27851000.0
Capital Expenditure,-4290000.0,2560000.0,70125000.0,-1488000.0,2655000.0,-1963000.0,13055000.0,-3884000.0,-3267000.0,-915000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,52623000.0,-314903000.0,-925372000.0,-552186000.0,-411590000.0,-167004000.0,136513000.0,-36014000.0,-57034000.0,-57827000.0
Investing Cash flow,48333000.0,-332343000.0,-853652000.0,-553674000.0,-433935000.0,-168403000.0,149568000.0,-39898000.0,-60301000.0,-58742000.0
Issuance (repayment) of debt,-44650000.0,381726000.0,-335600000.0,-7000000.0,263725000.0,67500000.0,-321047000.0,-50750000.0,-79150000.0,-10000000.0
Issuance (buybacks) of shares,-24927000.0,792000.0,3498000.0,6249000.0,278000.0,11228000.0,5608000.0,3669000.0,1012000.0,43000.0
Dividend payments,-20826000.0,-21004000.0,-20581000.0,-20292000.0,-20106000.0,-19728000.0,-19221000.0,-18898000.0,-18640000.0,-18498000.0
Financing Cash Flow,-134837000.0,345033000.0,882942000.0,489238000.0,419332000.0,73953000.0,-187457000.0,-69158000.0,39726000.0,-137006000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-22199000.0,55952000.0,49349000.0,-14283000.0,32660000.0,-33299000.0,34816000.0,-46469000.0,47606000.0,-167897000.0
Free Cash Flow,60015000.0,45822000.0,90184000.0,48665000.0,49918000.0,59188000.0,85760000.0,58703000.0,64914000.0,26936000.0
Net Cash/Marketcap,-2.755,-1.3455,-1.3455,-1.3455,-1.3455,-1.3455,-1.3455,-1.3455,-1.3455,-1.3455
