Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,-22744000.0,397803000.0,299504000.0,168675000.0,-164674000.0,212966000.0,382466000.0,316915000.0,115818000.0,20975000.0
Revenue Growth,-1.0572,0.3282,0.7756,2.0243,-1.7732,-0.4432,0.2068,1.7363,4.5217,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,-22744000.0,397803000.0,299504000.0,168675000.0,-164674000.0,212966000.0,382466000.0,316915000.0,115818000.0,20975000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,47792000.0,44746000.0,41806000.0,46401000.0,46790000.0,51007000.0,39684000.0,30118000.0,12093000.0,3464000.0
Operating Expenses,47792000.0,44746000.0,41806000.0,54620000.0,52866000.0,53144000.0,39684000.0,30118000.0,12093000.0,3464000.0
Operating Income,-70536000.0,353057000.0,257698000.0,114055000.0,-217540000.0,159822000.0,342782000.0,286797000.0,103725000.0,17511000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-70790000.0,348607000.0,254411000.0,112711000.0,-215058000.0,158155000.0,338674000.0,281915000.0,98399000.0,15094000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,254000.0,4450000.0,3287000.0,1344000.0,-2482000.0,1667000.0,4108000.0,4882000.0,5326000.0,2417000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-70790000.0,348607000.0,254411000.0,112711000.0,-215058000.0,158155000.0,338674000.0,281915000.0,98399000.0,15094000.0
Preferred Dividends,44426000.0,28080000.0,22864000.0,22864000.0,17378000.0,10851000.0,5395000.0,0.0,0.0,0.0
Net Income Com,-115216000.0,320527000.0,231547000.0,89847000.0,-232436000.0,147304000.0,333279000.0,281915000.0,98399000.0,15094000.0
EPS,-1.03,2.87,2.07,0.74,-1.89,1.11,2.88,3.27,3.78,3.37
EPS Diluted,-1.03,2.75,1.98,0.74,-1.89,1.11,2.88,3.27,3.78,3.37
Weighted Average Shs Out,111652661.0,111616551.0,111588883.0,119455302.0,123102325.0,135225647.0,116191834.0,115390095.0,39849185.0,8886300.0
Weighted Average Shs Out (Dil),111637035.0,111610393.0,111973404.0,121377585.0,123104934.0,132714012.0,115558668.0,86365000.0,26039000.0,4480000.0
Dividend per Share,1.68,1.63,1.6,1.7,2.0,2.3,3.729,3.42,3.49,1.66
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,4.22,0.816,0.875,0.668,1.306,0.743,0.886,0.89,0.85,0.72
EBIT Margin,3.1125,0.8763,0.8494,0.6682,1.306,0.7426,0.8855,0.8896,0.8496,0.7196
Profit Margin,5.066,0.806,0.773,0.533,1.411,0.692,0.871,0.89,0.85,0.72
Free Cash Flow margin,-13.3778,0.7305,0.9876,2.1259,-2.3055,2.3029,1.1176,0.9635,0.6176,0.5472
EBITDA,-95974000.0,324719000.0,262170000.0,112711000.0,-215058000.0,158155000.0,338674000.0,281915000.0,98399000.0,15094000.0
EBIT,-70790000.0,348607000.0,254411000.0,112711000.0,-215058000.0,158155000.0,338674000.0,281915000.0,98399000.0,15094000.0
Consolidated Income,-70536000.0,353057000.0,257698000.0,114055000.0,-217540000.0,159822000.0,342782000.0,286797000.0,103725000.0,17511000.0
Earnings Before Tax Margin,3.1125,0.8763,0.8494,0.6682,1.306,0.7426,0.8855,0.8896,0.8496,0.7196
Net Profit Margin,3.1125,0.8763,0.8494,0.6682,1.306,0.7426,0.8855,0.8896,0.8496,0.7196
