Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Revenue,41692000.0,24186000.0,39473000.0,47361000.0,2354000.0,1129000.0,942000.0,1082000.0
Revenue Growth,0.723807161167618,-0.387277379474578,-0.166550537361964,19.1193712829227,1.08503100088574,0.198513800424628,-0.129390018484288,
Cost of Revenue,0.0,0.0,54000.0,963000.0,122000.0,87000.0,0.0,0.0
Gross Profit,0.0,0.0,39419000.0,46398000.0,2232000.0,1042000.0,942000.0,1082000.0
R&D Expenses,33183000.0,32181000.0,26217000.0,38864000.0,16528000.0,8503000.0,3133000.0,2354000.0
SG&A Expense,12859000.0,14389000.0,11354000.0,10586000.0,10358000.0,5182000.0,1403000.0,787000.0
Operating Expenses,46042000.0,46570000.0,37571000.0,49450000.0,26886000.0,13685000.0,4536000.0,3141000.0
Operating Income,-4350000.0,-22384000.0,1902000.0,-2089000.0,-24532000.0,-12556000.0,-3594000.0,-2059000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,191000.0,69000.0
Earnings before Tax,0.0,-21208000.0,2807000.0,0.0,0.0,0.0,-4990000.0,-1924000.0
Income Tax Expense,76000.0,72000.0,2400000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-2006000.0,-21300000.0,407000.0,-1381000.0,-24318000.0,-15908000.0,-4990000.0,-1924000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2006000.0,-21300000.0,407000.0,-1381000.0,-24318000.0,-15908000.0,-4990000.0,-1924000.0
EPS,-0.11,-1.18,0.02,-0.08,-1.5,-4.46,-45.78,-17.65
EPS Diluted,-0.11,-1.18,0.02,-0.08,-1.5,-4.46,-45.78,-17.65
Weighted Average Shs Out,18157000.0,18105000.0,18072000.0,17810000.0,16253000.0,3568000.0,16082091.0,
Weighted Average Shs Out (Dil),18157000.0,18105000.0,18385000.0,17810000.0,16253000.0,3568000.0,109000.0,109000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.998631976288,0.979666814468,0.948173322005,0.922940655447,1.0,1.0
EBITDA Margin,-0.0738031276984,-0.876912263293,0.0712892356801,-0.0321361457739,-10.261682243,-10.8255093003,-4.792,-1.472
EBIT Margin,-0.104336563369,-0.925494087489,0.0481848352038,-0.0441080213678,-10.4214103653,-11.1213463242,-5.0945,-1.7144
Profit Margin,-0.0481147462343,-0.880674770528,0.010310845388,-0.0291590126898,-10.3305012744,-14.0903454384,-5.297,-1.778
Free Cash Flow margin,-0.566535546388,-1.37195071529,-0.804093937628,1.4467599924,-8.37298215803,-10.7050487157,-3.3217,-1.2754
EBITDA,-3077000.0,-21209000.0,2814000.0,-1522000.0,-24156000.0,-12222000.0,-4514000.0,-1593000.0
EBIT,-4350000.0,-22384000.0,1902000.0,-2089000.0,-24532000.0,-12556000.0,-4799000.0,-1855000.0
Consolidated Income,-2006000.0,-21300000.0,407000.0,-1381000.0,-24318000.0,-15908000.0,-4990000.0,-1924000.0
Earnings Before Tax Margin,0.0,-0.876870917059,0.0711118992729,0.0,0.0,0.0,-5.2972,-1.7782
Net Profit Margin,-0.0481147462343,-0.880674770528,0.010310845388,-0.0291590126898,-10.3305012744,-14.0903454384,-5.2972,-1.7782
