Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Revenue,41692000.0,24186000.0,39473000.0,47361000.0,2354000.0,1129000.0,942000.0,1082000.0
Revenue Growth,0.7238,-0.3873,-0.1666,19.1194,1.085,0.1985,-0.1294,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,41692000.0,24186000.0,39473000.0,47361000.0,2354000.0,1129000.0,942000.0,1082000.0
R&D Expenses,33183000.0,32181000.0,26217000.0,39376000.0,18118000.0,8503000.0,3133000.0,2354000.0
SG&A Expense,12859000.0,14389000.0,11354000.0,10074000.0,8768000.0,5182000.0,1403000.0,787000.0
Operating Expenses,46042000.0,46570000.0,37571000.0,49450000.0,26886000.0,13685000.0,4536000.0,3141000.0
Operating Income,-4350000.0,-22384000.0,1902000.0,-2089000.0,-24532000.0,-12556000.0,-3594000.0,-2059000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,191000.0,69000.0
Earnings before Tax,-1930000.0,-21228000.0,2807000.0,-1381000.0,-24318000.0,-15908000.0,-4990000.0,-1924000.0
Income Tax Expense,76000.0,72000.0,2400000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-2006000.0,-21300000.0,407000.0,-1381000.0,-24318000.0,-15908000.0,-4990000.0,-1924000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2006000.0,-21300000.0,407000.0,-1381000.0,-24318000.0,-15908000.0,-4990000.0,-1924000.0
EPS,-0.11,-1.18,0.02,-0.08,-1.5,-4.46,-45.78,-17.65
EPS Diluted,-0.11,-1.18,0.02,-0.08,-1.5,-4.46,-45.78,-17.65
Weighted Average Shs Out,18171310.0,18110536.0,18083563.0,18037994.0,16475654.0,14077942.0,16082091.0,
Weighted Average Shs Out (Dil),18157000.0,18105000.0,18072000.0,17810000.0,16253000.0,3568000.0,109000.0,109000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.016,-0.829,0.094,-0.017,-10.171,-13.795,-4.792,-1.472
EBIT Margin,-0.0463,-0.8777,0.0711,-0.0292,-10.3305,-14.0903,-5.0945,-1.7144
Profit Margin,-0.048,-0.881,0.01,-0.029,-10.331,-14.09,-5.297,-1.778
Free Cash Flow margin,-0.5665,-1.372,-0.8041,1.4468,-8.373,-10.705,-3.3217,-1.2754
EBITDA,-657000.0,-20053000.0,3719000.0,-814000.0,-23942000.0,-15574000.0,-4514000.0,-1593000.0
EBIT,-1930000.0,-21228000.0,2807000.0,-1381000.0,-24318000.0,-15908000.0,-4799000.0,-1855000.0
Consolidated Income,-2006000.0,-21300000.0,407000.0,-1381000.0,-24318000.0,-15908000.0,-4990000.0,-1924000.0
Earnings Before Tax Margin,-0.0463,-0.8777,0.0711,-0.0292,-10.3305,-14.0903,-5.2972,-1.7782
Net Profit Margin,-0.0481,-0.8807,0.0103,-0.0292,-10.3305,-14.0903,-5.2972,-1.7782
