Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,97350000.0,102224000.0,103454000.0,97431000.0,86683000.0,69967000.0,50781000.0,28377000.0,26347000.0,23727000.0
Stock-based compensation,20360000.0,13683000.0,43613000.0,18380000.0,11045000.0,6612000.0,11643000.0,9375000.0,7650000.0,7759000.0
Operating Cash Flow,183932000.0,146197000.0,99830000.0,187994000.0,160833000.0,138418000.0,-9265000.0,83462000.0,81308000.0,44217000.0
Capital Expenditure,-18265000.0,-25717000.0,-40812000.0,-27283000.0,-17627000.0,-21104000.0,-13050000.0,-10668000.0,-4957000.0,-2942000.0
Acquisitions and disposals,0.0,0.0,199713000.0,-179367000.0,-204290000.0,-378113000.0,-325232000.0,-16850000.0,0.0,-7047000.0
Investment purchases and sales,0.0,0.0,0.0,35311000.0,0.0,0.0,0.0,-10000000.0,0.0,0.0
Investing Cash flow,-45360000.0,-54414000.0,129633000.0,-199961000.0,-240690000.0,-410714000.0,-342940000.0,-47683000.0,-19349000.0,-23367000.0
Issuance (repayment) of debt,-23361000.0,-72280000.0,-200324000.0,34010000.0,123545000.0,350067000.0,291041000.0,-15609000.0,-1576000.0,-1576000.0
Issuance (buybacks) of shares,-34343000.0,-25868000.0,-50752000.0,10630000.0,-55879000.0,-65387000.0,-31087000.0,5009000.0,-14907000.0,-12568000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-57704000.0,-98148000.0,-251076000.0,44640000.0,66275000.0,291640000.0,233901000.0,-8721000.0,-17575000.0,-14056000.0
Effect of forex changes on cash,-2076000.0,322000.0,-4873000.0,-7735000.0,-4176000.0,-614000.0,-2465000.0,-1270000.0,1009000.0,6157000.0
Net cash flow / Change in cash,78792000.0,-6043000.0,-26486000.0,24938000.0,-17758000.0,18730000.0,-120769000.0,25788000.0,45393000.0,12951000.0
Free Cash Flow,165667000.0,120480000.0,59018000.0,160711000.0,143206000.0,117314000.0,-22315000.0,72794000.0,76351000.0,41275000.0
Net Cash/Marketcap,-0.1631,-0.229,-0.3069,-0.3248,-0.3514,-0.2635,-0.1731,0.1272,0.108,0.0873
