Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,41712000.0,46104000.0,27664000.0,23573000.0,30746000.0,29294000.0,2117000.0,4041000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,41712000.0,46104000.0,27664000.0,23573000.0,30746000.0,29294000.0,2117000.0,4041000.0
Receivables,1141000.0,571000.0,150000.0,58000.0,130000.0,77000.0,99000.0,93000.0
Inventories,2443000.0,2241000.0,1176000.0,849000.0,915000.0,578000.0,541000.0,469000.0
Total current assets,52379000.0,56105000.0,31079000.0,26280000.0,35749000.0,32011000.0,6506000.0,7187000.0
Property Plant & Equipment Net,1767080000.0,1723023000.0,1256889000.0,1192927000.0,1021857000.0,617785000.0,496768000.0,517897000.0
Goodwill and Intangible Assets,1891000.0,2497000.0,0.0,0.0,6217000.0,5750000.0,5750000.0,5750000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,732000.0
Total non-current assets,1784445000.0,1737063000.0,1261196000.0,1193622000.0,1034999000.0,628162000.0,505305000.0,527416000.0
Total assets,1836824000.0,1793168000.0,1292275000.0,1219902000.0,1070748000.0,660173000.0,511811000.0,534603000.0
Payables,5870000.0,10674000.0,3055000.0,2843000.0,2497000.0,1270000.0,12793000.0,34721000.0
Short-term debt,106926000.0,92985000.0,58984000.0,48535000.0,38718000.0,29269000.0,28833000.0,28084000.0
Total current liabilities,128419000.0,122814000.0,77637000.0,65536000.0,60031000.0,42037000.0,54574000.0,77980000.0
Long-term debt,970365000.0,933630000.0,682662000.0,619187000.0,574503000.0,320708000.0,319017000.0,347849000.0
Total debt,1077291000.0,1026615000.0,741646000.0,667722000.0,613221000.0,349977000.0,347850000.0,375933000.0
Deferred revenue,5771000.0,9980000.0,7218000.0,3365000.0,6751000.0,4471000.0,4369000.0,6054000.0
Tax Liabilities,583000.0,799000.0,875000.0,1126000.0,1764000.0,2884000.0,3097000.0,2279000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,976366000.0,941140000.0,692928000.0,633596000.0,591352000.0,336209000.0,360043000.0,389253000.0
Total liabilities,1104785000.0,1063954000.0,770565000.0,699132000.0,651383000.0,378246000.0,414617000.0,467233000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,
Total shareholders equity,642775000.0,639950000.0,521710000.0,520770000.0,419365000.0,281927000.0,0.0,67370000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1035579000.0,,,,,,,
Other Assets,-4296000.0,,,,,,,
Other Liabilities,15623000.0,19155000.0,15598000.0,14158000.0,18816000.0,11498000.0,12948000.0,15175000.0
