Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,133000000.0,129000000.0,130000000.0,122000000.0,114000000.0
Stock-based compensation,13000000.0,5000000.0,9000000.0,8000000.0,12000000.0
Operating Cash Flow,178000000.0,268000000.0,474000000.0,716000000.0,601000000.0
Capital Expenditure,-100000000.0,-102000000.0,-195000000.0,-191000000.0,-204000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,-6000000,0,0,0
Investing Cash flow,-176000000.0,-108000000.0,-195000000.0,-191000000.0,-204000000.0
Issuance (repayment) of debt,-2000000.0,-33000000.0,-1000000.0,-1000000.0,-244000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-179000000.0,-394000000.0
Dividend payments,,,,,
Financing Cash Flow,-142000000.0,-33000000.0,-462000000.0,-434000000.0,-270000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-140000000.0,127000000.0,-183000000.0,90000000.0,127000000.0
Free Cash Flow,78000000.0,166000000.0,279000000.0,524000000.0,396000000.0
Net Cash/Marketcap,,,,,
