Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,111000000.0,115000000.0,193000000.0,308000000.0,91000000.0,105000000.0
Stock-based compensation,8000000.0,1000000.0,3000000.0,2000000.0,2000000.0,
Operating Cash Flow,283000000.0,153000000.0,42000000.0,-266000000.0,-58000000.0,-27000000.0
Capital Expenditure,-73000000.0,-40000000.0,-73000000.0,-64000000.0,-42000000.0,-41000000.0
Acquisitions and disposals,0.0,0.0,128000000.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-52000000.0,-40000000.0,-9000000.0,111000000.0,-25000000.0,-14000000.0
Issuance (repayment) of debt,-212000000.0,-113000000.0,24000000.0,153000000.0,78000000.0,-9000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-212000000.0,-113000000.0,-31000000.0,153000000.0,78000000.0,-9000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,19000000.0,0.0,2000000.0,-2000000.0,-5000000.0,-50000000.0
Free Cash Flow,210000000.0,113000000.0,-330000000.0,-100000000.0,-68000000.0,
Net Cash/Marketcap,0.0336,-0.3104,-1.2237,-3.0004,-3.0004,-3.0004
