Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1671000000.0,1383000000.0,1245000000.0,1244000000.0,1194000000.0,1098000000.0,897000000.0,480000000.0,449000000.0,474000000.0
Stock-based compensation,102000000.0,87000000.0,-13000000.0,44000000.0,74000000.0,46000000.0,32000000.0,12000000.0,8000000.0,8000000.0
Operating Cash Flow,2853000000.0,2209000000.0,1941000000.0,1995000000.0,1801000000.0,1551000000.0,721000000.0,612000000.0,452000000.0,438000000.0
Capital Expenditure,-1604000000.0,-1323000000.0,-829000000.0,-1081000000.0,-1244000000.0,-1168000000.0,-939000000.0,-589000000.0,-223000000.0,-69000000.0
Acquisitions and disposals,-2966000000.0,-2377000000.0,-28000000.0,-86000000.0,-756000000.0,-9000000.0,-1165000000.0,-276000000.0,0.0,-25000000.0
Investment purchases and sales,-3000000.0,-5000000.0,-2000000.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4551000000.0,-3684000000.0,-847000000.0,-1170000000.0,-2000000000.0,-1177000000.0,-2104000000.0,-865000000.0,-223000000.0,-94000000.0
Issuance (repayment) of debt,2212000000.0,1550000000.0,-495000000.0,60000000.0,807000000.0,-186000000.0,1568000000.0,52000000.0,-201000000.0,-265000000.0
Issuance (buybacks) of shares,-815000000.0,-53000000.0,-527000000.0,-788000000.0,-611000000.0,-109000000.0,-110000000.0,28000000.0,0.0,-1000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1397000000.0,1497000000.0,-964000000.0,-775000000.0,196000000.0,-295000000.0,1453000000.0,80000000.0,-203000000.0,-268000000.0
Effect of forex changes on cash,-8000000.0,18000000.0,3000000.0,-29000000.0,-14000000.0,-10000000.0,0.0,6000000.0,8000000.0,16000000.0
Net cash flow / Change in cash,-309000000.0,40000000.0,133000000.0,21000000.0,-17000000.0,69000000.0,70000000.0,-167000000.0,34000000.0,92000000.0
Free Cash Flow,1249000000.0,886000000.0,1112000000.0,914000000.0,557000000.0,383000000.0,-218000000.0,23000000.0,229000000.0,369000000.0
Net Cash/Marketcap,-1.4075,-0.6191,-0.8122,-1.1855,-0.7665,-0.9629,-1.7221,-1.6568,-1.9795,-4.9247
