Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2053000000.0,1683000000.0,1392000000.0,1254000000.0,1254000000.0,1211000000.0,1119000000.0,920000000.0,502000000.0,449000000.0,474000000.0
Stock-based compensation,61000000.0,102000000.0,87000000.0,45000000.0,49000000.0,74000000.0,46000000.0,32000000.0,12000000.0,8000000.0,8000000.0
Operating Cash Flow,3024000000.0,2853000000.0,2230000000.0,1953000000.0,1995000000.0,1801000000.0,1551000000.0,721000000.0,608000000.0,452000000.0,438000000.0
Capital Expenditure,218000000.0,185000000.0,120000000.0,93000000.0,102000000.0,120000000.0,104000000.0,97000000.0,36000000.0,-223000000.0,-69000000.0
Acquisitions and disposals,-249000000.0,-2966000000.0,-2377000000.0,-28000000.0,-86000000.0,-756000000.0,-0.0,-0.0,-0.0,0.0,-25000000.0
Investment purchases and sales,-873000000.0,-820000000.0,-61000000.0,-530000000.0,-792000000.0,-613000000.0,-115000000.0,-131000000.0,-7000000.0,0.0,0.0
Investing Cash flow,-1710000000.0,-4551000000.0,-3705000000.0,-859000000.0,-1170000000.0,-2000000000.0,-1187000000.0,-2104000000.0,-855000000.0,-223000000.0,-94000000.0
Issuance (repayment) of debt,-28000000.0,-24000000.0,-44000000.0,-24000000.0,-27000000.0,-22000000.0,-2000000.0,-75000000.0,-16000000.0,-201000000.0,-265000000.0
Issuance (buybacks) of shares,-870000000.0,-817000000.0,-56000000.0,-528000000.0,-789000000.0,-613000000.0,-115000000.0,-131000000.0,-7000000.0,0.0,-1000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1305000000.0,1397000000.0,1497000000.0,-964000000.0,-775000000.0,196000000.0,-295000000.0,1453000000.0,80000000.0,-203000000.0,-268000000.0
Effect of forex changes on cash,0.0,-8000000.0,18000000.0,3000000.0,-29000000.0,-14000000.0,-10000000.0,0.0,6000000.0,8000000.0,16000000.0
Net cash flow / Change in cash,9000000.0,-309000000.0,40000000.0,133000000.0,21000000.0,-17000000.0,69000000.0,70000000.0,-167000000.0,34000000.0,92000000.0
Free Cash Flow,2806000000.0,2668000000.0,2110000000.0,1860000000.0,1893000000.0,1681000000.0,1447000000.0,624000000.0,572000000.0,229000000.0,369000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9795,-4.9247
