Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,215824000.0,53509000.0,486897000.0,164757000.0,146192000.0,-546338000.0,-461659000.0,-91564000.0,-517923000.0,-239160000.0,-19676000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,-157659000.0,-37374000.0,-479040000.0,-40558000.0,47064000.0,495360000.0,174323000.0,5289000.0,391954000.0,73000000.0,0.0
Issuance (buybacks) of shares,-1344000.0,-1411000.0,-15424000.0,-43990000.0,-25988000.0,130183000.0,479949000.0,188700000.0,206788000.0,179125000.0,138116000.0
Dividend payments,-52221000.0,-54973000.0,-62525000.0,-100260000.0,-114694000.0,-132468000.0,-115438000.0,-91866000.0,-76699000.0,-41818000.0,-27136000.0
Financing Cash Flow,-214107000.0,-99933000.0,-557346000.0,-185211000.0,-94546000.0,489780000.0,532191000.0,96965000.0,508802000.0,202720000.0,109975000.0
Effect of forex changes on cash,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1917000.0,-46424000.0,-70449000.0,-20454000.0,51646000.0,-56558000.0,70532000.0,5401000.0,-9121000.0,-36440000.0,90299000.0
Free Cash Flow,215824000.0,53509000.0,486897000.0,164757000.0,146192000.0,-546338000.0,-461659000.0,-91564000.0,-517923000.0,-239160000.0,-19676000.0
Net Cash/Marketcap,-0.2076,-0.546,-0.9581,-0.9581,-0.9581,-0.9581,-0.9581,-0.9581,-0.9581,-0.9581,-0.9581
