Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2010-06-30,2009-12-31
Cash and cash equivalents,108068000.0,38165000.0,30251000.0,23947000.0,38703000.0,41706000.0,34096000.0,89150000.0,43364000.0,57941000.0,36055000.0,60817000.0,45748000.0,283379000.0,6559000.0,23395000.0,88775000.0,26952000.0
Short-term investments,47498000.0,287000000.0,295200000.0,1614838000.0,28658000.0,114722000.0,115987000.0,19194000.0,26628000.0,24570000.0,25112000.0,99115000.0,91975000.0,62700000.0,70970000.0,78306000.0,72684000.0,98021000.0
Cash and short-term investments,155566000.0,325165000.0,325451000.0,23947000.0,67361000.0,156428000.0,150083000.0,108344000.0,69992000.0,82511000.0,61167000.0,159932000.0,137723000.0,346079000.0,77529000.0,101701000.0,161459000.0,124973000.0
Receivables,994055000.0,925083000.0,847301000.0,775480000.0,856346000.0,848510000.0,807510000.0,980033000.0,765391000.0,784498000.0,789410000.0,832989000.0,792822000.0,485770000.0,488002000.0,732478000.0,495640000.0,742096000.0
Inventories,114202000.0,95517000.0,62288000.0,75487000.0,74179000.0,47086000.0,49525000.0,51376000.0,44236000.0,58124000.0,60382000.0,63035000.0,64603000.0,59048000.0,61102000.0,244043000.0,60855000.0,277085000.0
Total current assets,2292224000.0,2487099000.0,2477672000.0,2618786000.0,2692465000.0,2101550000.0,2068475000.0,2365809000.0,2087049000.0,2018132000.0,2051093000.0,2158011000.0,2227295000.0,1523466000.0,1357472000.0,1507000000.0,1212859000.0,1267854000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9567726000.0,9142320000.0,8839965000.0
Goodwill and Intangible Assets,4427266000.0,4427266000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,287591000.0,287591000.0,287591000.0,287591000.0,287591000.0
Long-term investments,417508000.0,585419000.0,544642000.0,516478000.0,515025000.0,518032000.0,513986000.0,507931000.0,488515000.0,468094000.0,501876000.0,492003000.0,400329000.0,74050000.0,60311000.0,174443000.0,47995000.0,244656000.0
Tax assets,25913000.0,47940000.0,80471000.0,143054000.0,337307000.0,52839000.0,45957000.0,20968000.0,2180000.0,12074000.0,2500000.0,2020000.0,11220000.0,0.0,4931000.0,89638000.0,20544000.0,27600000.0
Total non-current assets,10338604000.0,10115824000.0,8224991000.0,8069082000.0,8438469000.0,7626151000.0,7743278000.0,8018034000.0,8132302000.0,9238290000.0,9214351000.0,9433101000.0,9470519000.0,3841689000.0,3886529000.0,12965601000.0,3874544000.0,12789825000.0
Total assets,38241256000.0,36220386000.0,32053173000.0,30580309000.0,29777975000.0,27982311000.0,27790445000.0,28096870000.0,27795537000.0,28444318000.0,28196892000.0,28328661000.0,28302824000.0,15978354000.0,15647066000.0,14472601000.0,14229723000.0,14057679000.0
Payables,1119995000.0,1085034000.0,884521000.0,813646000.0,868231000.0,608639000.0,561699000.0,711594000.0,742251000.0,554010000.0,532036000.0,633458000.0,764350000.0,412884000.0,633282000.0,417285000.0,390046000.0,457582000.0
Short-term debt,837319000.0,549631000.0,773883000.0,228883000.0,245583000.0,245583000.0,395583000.0,530533000.0,533346000.0,608346000.0,888346000.0,947328000.0,763338000.0,267286000.0,331582000.0,333286000.0,66286000.0,166599000.0
Total current liabilities,4112882000.0,3589045000.0,3638605000.0,2989790000.0,3134381000.0,2929676000.0,2802808000.0,2790144000.0,3275651000.0,3378430000.0,3081510000.0,3839637000.0,3643690000.0,1967681000.0,1947682000.0,1345147000.0,965624000.0,979412000.0
Long-term debt,12248743000.0,11775889000.0,8829354000.0,8805574000.0,8606017000.0,8166985000.0,8147129000.0,8318332000.0,7776833000.0,7444192000.0,7651396000.0,7011561000.0,7200156000.0,4977131000.0,4614913000.0,4814438000.0,4635851000.0,4935371000.0
Total debt,13086062000.0,12325520000.0,9603237000.0,9034457000.0,8851600000.0,8412568000.0,8542712000.0,8848865000.0,8310179000.0,8052538000.0,8539742000.0,7958889000.0,7963494000.0,5244417000.0,4946495000.0,5147724000.0,4702137000.0,5101970000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,45900000.0,51700000.0,48400000.0,48000000.0,46200000.0,42338000.0,44308000.0,0.0,37186000.0,60643000.0,44658000.0,53383000.0,7509000.0,71182000.0,69592000.0,1743817000.0,55071000.0,1430389000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9653913000.0,9613640000.0,8717912000.0,8277162000.0,7905194000.0,6839530000.0,6931133000.0,7108893000.0,6975957000.0,7948675000.0,7901806000.0,7957054000.0,7984221000.0,4751325000.0,4840385000.0,9314821000.0,4538164000.0,9500365000.0
Total liabilities,26754439000.0,25134144000.0,21341439000.0,20228094000.0,19801160000.0,18091759000.0,18036638000.0,18372937000.0,18184009000.0,18926865000.0,18790280000.0,18983430000.0,19065774000.0,11910053000.0,11634396000.0,10659968000.0,10570739000.0,10479777000.0
Other comprehensive income,5923451000,5922169000,5932453000,5952391000,5935367000,5912536000,5804638000,5775322000,5774166000,5720567000,5702555000,5695202000,5698935000,1319334000,1309845000,-43370000.0,1408512000,-43467000.0
Retained earnings (deficit),3953974000.0,3561084000.0,3175171000.0,2797355000.0,2448661000.0,2351421000.0,2241025000.0,2237710000.0,2125980000.0,2064401000.0,1969755000.0,1914371000.0,1802714000.0,1698553000.0,1651875000.0,1452777000.0,1313848000.0,1246543000.0
Total shareholders equity,11486817000.0,11086242000.0,10711734000.0,10352215000.0,9976815000.0,9890552000.0,9753807000.0,9723933000.0,9611528000.0,9517453000.0,9406612000.0,9345231000.0,9237050000.0,4068301000.0,4012670000.0,3811176000.0,3658984000.0,3577902000.0
Investments,465006000.0,872419000.0,839842000.0,2131316000.0,543683000.0,632754000.0,629973000.0,527125000.0,515143000.0,492664000.0,526988000.0,591118000.0,492304000.0,136750000.0,131281000.0,252749000.0,120679000.0,342677000.0
Net Debt,12977994000.0,12287355000.0,9572986000.0,9010510000.0,8812897000.0,8370862000.0,8508616000.0,8759715000.0,8266815000.0,7994597000.0,8503687000.0,7898072000.0,7917746000.0,4961038000.0,4939936000.0,5046023000.0,4613362000.0,4976997000.0
Other Assets,25610428000.0,23617463000.0,21350510000.0,19892441000.0,18647041000.0,18254610000.0,17978692000.0,17713027000.0,17576186000.0,17187896000.0,16931448000.0,16737549000.0,16605010000.0,10613199000.0,10403065000.0,428778000.0,9142320000.0,123700000.0
Other Liabilities,12987644000.0,11931459000.0,8984922000.0,8961142000.0,8761585000.0,8322553000.0,8302697000.0,8473900000.0,7932401000.0,7599760000.0,7806964000.0,7186739000.0,7437863000.0,5191047000.0,4846329000.0,594576000.0,5066951000.0,355231000.0
