Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,108068000.0,38165000.0,30251000.0,23947000.0,38703000.0,43364000.0,45748000.0,6559000.0,23395000.0,26952000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70970000.0,78306000.0,98021000.0
Cash and short-term investments,108068000.0,38165000.0,30251000.0,23947000.0,38703000.0,43364000.0,45748000.0,77529000.0,101701000.0,124973000.0
Receivables,1170340000.0,1126444000.0,1015791000.0,978127000.0,1068104000.0,990373000.0,1008862000.0,663209000.0,732478000.0,742096000.0
Inventories,238042000.0,223063000.0,328721000.0,336476000.0,349664000.0,303233000.0,267713000.0,248958000.0,244043000.0,277085000.0
Total current assets,2292224000.0,2487099000.0,2477672000.0,2618786000.0,2692465000.0,2087049000.0,2227295000.0,1357472000.0,1507000000.0,1267854000.0
Property, Plant & Equipment Net,25610428000.0,23617463000.0,21350510000.0,19892441000.0,18647041000.0,17576186000.0,16605010000.0,10403065000.0,9567726000.0,8839965000.0
Goodwill and Intangible Assets,4427266000.0,4427266000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,3519401000.0,287591000.0,287591000.0,287591000.0
Long-term investments,881794000.0,585419000.0,544642000.0,516478000.0,515025000.0,488515000.0,490941000.0,158668000.0,174443000.0,244656000.0
Tax assets,0.0,0.0,0.0,305359000.0,337307000.0,16629000.0,0.0,0.0,89638000.0,27600000.0
Total non-current assets,35949032000.0,33733287000.0,29575501000.0,27961523000.0,27047922000.0,25708488000.0,26075529000.0,14289594000.0,12965601000.0,12789825000.0
Total assets,38241256000.0,36220386000.0,32053173000.0,30580309000.0,29740387000.0,27795537000.0,28302824000.0,15647066000.0,14472601000.0,14057679000.0
Payables,1119995000.0,1085034000.0,884521000.0,813646000.0,868231000.0,742251000.0,764350000.0,633282000.0,417285000.0,457582000.0
Short-term debt,1799651000.0,1637718000.0,1922383000.0,1389836000.0,1202408000.0,1626346000.0,1883534000.0,648582000.0,333286000.0,166599000.0
Total current liabilities,4112882000.0,3589045000.0,3638605000.0,2989790000.0,3134381000.0,3275651000.0,3643690000.0,1947682000.0,1345147000.0,979412000.0
Long-term debt,12832074000.0,11775889000.0,8829354000.0,8805574000.0,8568429000.0,7776833000.0,7282295000.0,4727173000.0,4814438000.0,4935371000.0
Total debt,14631725000.0,13413607000.0,10751737000.0,10195410000.0,9770837000.0,9403179000.0,9165829000.0,5375755000.0,5147724000.0,5101970000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3506030000.0,3297518000.0,5607207000.0,5147678000.0,4627761000.0,4029026000.0,3463347000.0,1868316000.0,1743817000.0,1430389000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22641557000.0,21545099000.0,17702834000.0,17238304000.0,16629191000.0,14908358000.0,15422084000.0,9683758000.0,9314821000.0,9500365000.0
Total liabilities,26754439000.0,25134144000.0,21341439000.0,20228094000.0,19763572000.0,18184009000.0,19065774000.0,11631440000.0,10659968000.0,10479777000.0
Other comprehensive income,-60000000.0,-66403000.0,-65282000.0,-66844000.0,-74009000.0,-46031000.0,-72854000.0,-70686000.0,-43370000.0,-43467000.0
Retained earnings (deficit),3953974000.0,3561084000.0,3175171000.0,2797355000.0,2448661000.0,2125980000.0,1802714000.0,1651875000.0,1452777000.0,1246543000.0
Total shareholders equity,11486817000.0,11086242000.0,10711734000.0,10352215000.0,9976815000.0,9611528000.0,9237050000.0,4012670000.0,3811176000.0,3577902000.0
Investments,881794000.0,585419000.0,544642000.0,516478000.0,515025000.0,488515000.0,490941000.0,229638000.0,252749000.0,342677000.0
Net Debt,14523657000.0,13375442000.0,10721486000.0,10171463000.0,9732134000.0,9359815000.0,9120081000.0,5298226000.0,5046023000.0,4976997000.0
Other Assets,775774000.0,1099427000.0,1102909000.0,1280236000.0,1235994000.0,750079000.0,904972000.0,367776000.0,428778000.0,123700000.0
Other Liabilities,1193236000.0,866293000.0,831701000.0,786308000.0,1063742000.0,907054000.0,995806000.0,665818000.0,594576000.0,355231000.0
