Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,362697000.0,310960000.0,332925000.0,261301000.0,125480000.0,46943000.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,401043000.0,385623000.0,334418000.0,299485000.0,43608000.0,37388000.0,47900000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-70672000.0,30124000.0,-21754000.0,-833974000.0,-222345000.0,0.0,0.0
Investment purchases and sales,72480000.0,33061000.0,-968000.0,-101590000.0,-101484000.0,-642317000.0,-1098700000.0
Investing Cash flow,-14860000.0,71368000.0,-26359000.0,-929850000.0,-345168000.0,-694567000.0,-1098700000.0
Issuance (repayment) of debt,-262197000.0,-316844000.0,-171523000.0,283977000.0,-314744000.0,471887000.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,664120000.0,681916000.0,0.0,0.0
Dividend payments,-143034000.0,-99483000.0,-35509000.0,-137166000.0,-23696000.0,0.0,0.0
Financing Cash Flow,-405231000.0,-416327000.0,-226103000.0,810931000.0,304441000.0,914873000.0,1107300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,800000.0
Net cash flow / Change in cash,-19048000.0,40664000.0,81956000.0,180566000.0,2881000.0,257694000.0,56500000.0
Free Cash Flow,401043000.0,385623000.0,334418000.0,299485000.0,43608000.0,37388000.0,47900000.0
Net Cash/Marketcap,-2.3642,-2.4782,-2.4782,-2.4782,-2.4782,-2.4782,-2.4782
