Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,2384249000.0,1906266000.0,1742850000.0,1616580000.0,1512077000.0,1411524000.0
Revenue Growth,0.2507,0.0938,0.0781,0.0691,0.0712,
Cost of Revenue,1808097000.0,1445157000.0,1342506000.0,1258551000.0,1180409000.0,1108846000.0
Gross Profit,576152000.0,461109000.0,400344000.0,358029000.0,331668000.0,302678000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,367199000.0,294245000.0,278740000.0,274498000.0,290951000.0,278575000.0
Operating Expenses,367199000.0,324245000.0,278740000.0,274498000.0,290951000.0,278575000.0
Operating Income,208953000.0,136864000.0,121604000.0,83531000.0,40717000.0,24103000.0
Interest Expense,28687000.0,8019000.0,5608000.0,9465000.0,12404000.0,13366000.0
Earnings before Tax,180824000.0,128040000.0,116273000.0,73963000.0,27245000.0,9587000.0
Income Tax Expense,46072000.0,-30093000.0,43667000.0,-5008000.0,17842000.0,22325000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,152000.0,1093000.0,1187000.0
Net Income,134752000.0,158133000.0,72606000.0,78971000.0,9403000.0,-12738000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,134752000.0,158133000.0,72606000.0,78971000.0,9403000.0,-12738000.0
EPS,3.86,4.41,1.93,2.1,0.25,-0.34
EPS Diluted,3.78,4.32,1.92,2.09,0.25,-0.34
Weighted Average Shs Out,35384990.0,35579350.0,38042282.0,37681765.0,,
Weighted Average Shs Out (Dil),34921318.0,35897641.0,37585777.0,37681765.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2416,0.2419,0.2297,0.2215,0.2193,0.2144
EBITDA Margin,0.104,0.08,0.077,0.059,0.043,0.036
EBIT Margin,0.0879,0.0714,0.0699,0.0516,0.0262,0.0163
Profit Margin,0.057,0.083,0.042,0.049,0.006,-0.009
Free Cash Flow margin,0.0485,0.0464,0.0363,0.0267,0.0395,0.0078
EBITDA,248930000.0,152512000.0,133892000.0,95536000.0,65728000.0,50441000.0
EBIT,209511000.0,136059000.0,121881000.0,83428000.0,39649000.0,22953000.0
Consolidated Income,134752000.0,158133000.0,72606000.0,78971000.0,9403000.0,-12738000.0
Earnings Before Tax Margin,0.0758,0.0672,0.0667,0.0458,0.018,0.0068
Net Profit Margin,0.0565,0.083,0.0417,0.0489,0.0062,-0.009
