Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,415206718181.8182,421354405024.3169,429508556420.0227,326369639167.9134,245026761737.9701,201531880564.5193,132526953290.8705,88755086543.5611,122140089274.9427,58073596455.5553
Short-term investments,117338988299.1679,116787841152.6028,80196176099.729,69483197556.0081,71606316398.9918,,,,,
Cash and short-term investments,532545706480.9861,538142246176.9197,509704732519.7517,395852836723.9215,316633078136.9619,,,,,
Receivables,143297227272.7273,111105550890.4517,112839458815.4593,100828177317.0905,106583087315.4866,130754082267.408,155735796178.3439,164000132587.6284,169899601882.0123,138348194601.9991
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,744460435551.5352,739036143785.9989,712270999704.8908,626994066269.7791,487296790821.4306,,,,,
Property, Plant & Equipment Net,17281381818.1818,18510409012.9807,18424039207.8993,16367368383.5577,13614252355.9336,13185665409.5875,11592239915.0743,13317450942.5775,13441959223.0667,11214625115.0446
Goodwill and Intangible Assets,1539918181.8182,1571244882.9642,1708783869.1626,603298425.5895,544433324.9937,685198864.7409,749692144.3737,915276505.4723,1005875256.3639,1027482288.4784
Long-term investments,35235000000.0,57952000000.0,49577000000.0,58298000000.0,388129818919.9946,,,,,
Tax assets,452500000.0,499352716.8399,573316244.562,510694949.0632,483037277.9585,3937638505.5013,6812919320.5945,10085470806.6149,10308565568.8262,8841388240.8339
Total non-current assets,,,,,,,,,,
Total assets,1851450318181.8182,1837964119519.9608,1856615601927.9022,1725886505307.4019,1585520256859.3112,1707742175654.1348,1897526475583.8641,2005226761004.7732,1954224514416.6968,1694649686436.5061
Payables,19182581818.1818,50955302473.6713,54536680686.6798,65113254256.6075,30884963722.7921,68114682555.1106,128614108280.2548,101252410684.1522,75243455181.5659,84011879026.5619
Short-term debt,0.0,0.0,18059290128.1489,0.0,21130450526.5195,,,,,
Total current liabilities,1566647879974.614,1599053411032.8125,1517157829784.5703,1419928832623.5882,1311083117583.108,,,,,
Long-term debt,98605000000.0,104161000000.0,121782000000.0,124914000000.0,92773328349.4545,,,,,
Total debt,328883845454.5455,337227633742.6962,358419237503.8359,323336583671.7247,341982053206.5716,388423399167.995,416193397027.6008,486131828262.861,500818253106.5267,395530981785.4926
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1516436363.6364,3242573737.7978,1932171417.2248,2658767899.1237,3775364856.9761,877736091.1318,550488322.7176,595921122.4145,348075763.0595,315254382.3976
Deposit Liabilities,1257244690909.0909,1197333945628.2145,1184043838113.9773,1050239741397.7346,952434667667.4172,997338303331.9078,1063923099787.6858,1099686369991.8037,1076313511883.2187,928664315832.281
Total non-current liabilities,,,,,,,,,,
Total liabilities,1710088200000.0,1703508817046.2895,1730095916746.3942,1653014889221.3436,1517220331915.6034,1643384539870.145,1835349246284.5011,1949214225447.1819,1905541247436.3614,1658991010466.3856
Other comprehensive income,1491100000.0,15236468283.1252,13729651425.1674,13084241647.0756,17021140855.6417,10865411531.4335,8258991507.431,2960175497.8063,1266401254.6749,4664198112.1979
Retained earnings (deficit),24914045454.5455,11424906406.3539,8293716266.2238,6650147823.609,745826036.1938,-5224126200.381,-9377813163.482,-19359095511.3061,-24683604777.4159,-24882911324.672
Total shareholders equity,79331990909.0909,77572696896.5397,74565021571.5652,71369870698.8673,66135751813.8604,61996714746.705,60808067940.552,53888023721.1321,44317613704.9101,31743916012.0717
Investments,1167607218181.8182,1180826606836.7097,1198713459212.5927,1236939356700.1496,1174246468184.4717,1323984798413.7475,1559555329087.0488,1694041210645.5812,1606310797442.3935,1437159692643.565
Net Debt,-433940706480.9861,-433981246176.9197,,,,,,,,
Other Assets,68617501797.8218,89788346718.6275,,,,,,,,
Other Liabilities,1547465298156.4321,1548098108559.141,1444561858969.7417,1354815578366.9807,1259067703333.7964,,,,,
