Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,24971000000.0,24939000000.0,25908000000.0,27079000000.0,28105000000.0,27931000000.0,27686000000.0,26405000000.0,25003000000.0,23489000000.0
Revenue Growth,0.0013,-0.0374,-0.0432,-0.0365,0.0062,0.0088,0.0485,0.0561,0.0645,-0.0564
Cost of Revenue,15215000000.0,15181000000.0,15666000000.0,16496000000.0,16863000000.0,16725000000.0,16538000000.0,15738000000.0,14824000000.0,13973000000.0
Gross Profit,9756000000.0,9758000000.0,10242000000.0,10583000000.0,11242000000.0,11206000000.0,11148000000.0,10667000000.0,10179000000.0,9516000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9039000000.0,8954000000.0,9257000000.0,8468000000.0,8355000000.0,8440000000.0,8482000000.0,8281000000.0,8260000000.0,8062000000.0
Operating Expenses,8874000000.0,8701000000.0,9625000000.0,8544000000.0,8442000000.0,8528000000.0,8487000000.0,8256000000.0,8285000000.0,8453000000.0
Operating Income,882000000.0,1057000000.0,617000000.0,2039000000.0,2800000000.0,2678000000.0,2661000000.0,2411000000.0,1894000000.0,1063000000.0
Interest Expense,261000000.0,321000000.0,367000000.0,363000000.0,395000000.0,390000000.0,425000000.0,447000000.0,513000000.0,562000000.0
Earnings before Tax,1430000000.0,1527000000.0,973000000.0,1680000000.0,2390000000.0,2290000000.0,2102000000.0,1968000000.0,1320000000.0,507000000.0
Income Tax Expense,322000000.0,-39000000.0,346000000.0,608000000.0,864000000.0,804000000.0,767000000.0,712000000.0,473000000.0,178000000.0
Net Income - Non-Controlling int,-10000000.0,-11000000.0,-8000000.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1108000000.0,1566000000.0,627000000.0,1072000000.0,1526000000.0,1486000000.0,1335000000.0,1256000000.0,847000000.0,329000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1108000000.0,1566000000.0,627000000.0,1072000000.0,1526000000.0,1486000000.0,1335000000.0,1256000000.0,847000000.0,329000000.0
EPS,3.6,5.13,2.03,3.26,4.3,3.93,3.29,2.96,2.0,0.78
EPS Diluted,3.56,5.1,2.02,3.22,4.22,3.86,3.24,2.92,1.98,0.78
Weighted Average Shs Out,307467240.0,304566377.0,305670055.0,314367528.0,345286715.0,368481994.0,395275822.0,419823191.0,423476697.0,421012196.0
Weighted Average Shs Out (Dil),307467240.0,304566377.0,305670055.0,314367528.0,345286715.0,368481994.0,395275822.0,419823191.0,423476697.0,421012196.0
Dividend per Share,1.51,1.508,1.493,1.393,1.188,0.95,0.8,0.35,0.2,0.2
Gross Margin,0.3907,0.3913,0.3953,0.3908,0.4,0.4012,0.4027,0.404,0.4071,0.4051
EBITDA Margin,0.106,0.114,0.093,0.115,0.136,0.132,0.129,0.133,0.119,0.097
EBIT Margin,0.0677,0.0741,0.0517,0.0754,0.0991,0.096,0.0913,0.0915,0.0733,0.0455
Profit Margin,0.044,0.063,0.024,0.04,0.054,0.053,0.048,0.048,0.034,0.014
Free Cash Flow margin,0.0511,0.0652,0.0603,0.0397,0.0645,0.0651,0.0471,0.0577,0.043,0.0575
EBITDA,2653000000.0,2839000000.0,2398000000.0,3104000000.0,3821000000.0,3700000000.0,3576000000.0,3500000000.0,2983000000.0,2279000000.0
EBIT,1691000000.0,1848000000.0,1340000000.0,2043000000.0,2785000000.0,2680000000.0,2527000000.0,2415000000.0,1833000000.0,1069000000.0
Consolidated Income,1098000000.0,1555000000.0,619000000.0,1070000000.0,1526000000.0,1486000000.0,1335000000.0,1256000000.0,847000000.0,329000000.0
Earnings Before Tax Margin,0.0573,0.0612,0.0376,0.062,0.085,0.082,0.0759,0.0745,0.0528,0.0216
Net Profit Margin,0.0444,0.0628,0.0242,0.0396,0.0543,0.0532,0.0482,0.0476,0.0339,0.014
