Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,201593000.0,192282000.0,193838000.0,190399000.0,190911000.0,164094000.0,155482000.0,153689000.0,156267000.0,186074000.0
Stock-based compensation,27433000.0,25938000.0,19270000.0,21992000.0,16957000.0,17226000.0,44778000.0,39228000.0,39512000.0,47604000.0
Operating Cash Flow,288074000.0,409002000.0,340587000.0,395139000.0,352006000.0,377264000.0,340091000.0,322450000.0,275154000.0,195537000.0
Capital Expenditure,-194183000.0,-259569000.0,-258852000.0,-210263000.0,-232123000.0,-233991000.0,-174191000.0,-118756000.0,-60014000.0,-50854000.0
Acquisitions and disposals,0.0,39196000.0,28635000.0,7798000.0,-3063000.0,-100319000.0,3500000.0,10119000.0,-4398000.0,1368000.0
Investment purchases and sales,727000.0,-1582000.0,-5219000.0,14870000.0,-1055000.0,0.0,192886000.0,0.0,0.0,0.0
Investing Cash flow,-177296000.0,-123115000.0,295248000.0,-187595000.0,-240342000.0,-346137000.0,19944000.0,-113142000.0,-71721000.0,-39171000.0
Issuance (repayment) of debt,-26720000.0,1215336000.0,198595000.0,211914000.0,585723000.0,-80805000.0,-631480000.0,-70261000.0,-135781000.0,-122756000.0
Issuance (buybacks) of shares,-77355000.0,-262477000.0,-303491000.0,-164745000.0,8140000.0,27350000.0,143126000.0,0.0,0.0,0.0
Dividend payments,-33312000.0,-30988000.0,-31379000.0,-29332000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-164352000.0,-293505000.0,-657978000.0,-241001000.0,-148731000.0,-87127000.0,-586219000.0,-89300000.0,-167315000.0,-137397000.0
Effect of forex changes on cash,-4146000.0,975000.0,2955000.0,-9193000.0,-7060000.0,4181000.0,5790000.0,-3460000.0,-1539000.0,870000.0
Net cash flow / Change in cash,-57720000.0,-6643000.0,-19188000.0,-42650000.0,-44127000.0,-51819000.0,-220394000.0,116548000.0,34579000.0,19839000.0
Free Cash Flow,93891000.0,149433000.0,81735000.0,184876000.0,119883000.0,143273000.0,165900000.0,203694000.0,215140000.0,144683000.0
Net Cash/Marketcap,-0.6222,-0.4982,-0.4959,-0.5699,-0.3655,-0.3951,-0.6403,-0.7028,-0.7028,-0.7028
