Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31
Revenue,1359824000.0,1024762000.0,739171000.0,440333000.0,174451000.0,42733000.0
Revenue Growth,0.327,0.3864,0.6787,1.5241,3.0823,
Cost of Revenue,457528000.0,353781000.0,252279000.0,167893000.0,77552000.0,24129000.0
Gross Profit,902296000.0,670981000.0,486892000.0,272440000.0,96899000.0,18604000.0
R&D Expenses,349936000.0,279196000.0,245817000.0,166645000.0,92707000.0,36081000.0
SG&A Expense,721617000.0,559219000.0,432347000.0,315976000.0,184674000.0,60652000.0
Operating Expenses,1071553000.0,838415000.0,708164000.0,482621000.0,277381000.0,96733000.0
Operating Income,-169257000.0,-167434000.0,-221272000.0,-210181000.0,-180482000.0,-78129000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-177273000.0,-155989000.0,-219645000.0,-212183000.0,-181894000.0,-78270000.0
Income Tax Expense,1089000.0,3889000.0,1887000.0,1569000.0,1337000.0,291000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-178362000.0,-159878000.0,-221532000.0,-213752000.0,-183231000.0,-78561000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-178362000.0,-159878000.0,-221532000.0,-213752000.0,-183231000.0,-78561000.0
EPS,-0.77,-0.76,-1.14,-2.59,-6.56,-3.24
EPS Diluted,-0.77,-0.76,-1.14,-2.59,-6.56,-3.24
Weighted Average Shs Out,241616737.0,216783205.0,199875260.0,190140400.0,,
Weighted Average Shs Out (Dil),232042000.0,211609000.0,194714000.0,82460000.0,27925000.0,24237000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6635,0.6548,0.6587,0.6187,0.5555,0.4354
EBITDA Margin,-0.078,-0.092,-0.229,-0.409,-0.954,-1.728
EBIT Margin,-0.1304,-0.1522,-0.2972,-0.4819,-1.0427,-1.8316
Profit Margin,-0.131,-0.156,-0.3,-0.485,-1.05,-1.838
Free Cash Flow margin,0.0472,0.0075,-0.1233,-0.1072,-1.0658,-1.8604
EBITDA,-106395000.0,-94245000.0,-169442000.0,-179929000.0,-166502000.0,-73839000.0
EBIT,-177273000.0,-155989000.0,-219645000.0,-212183000.0,-181894000.0,-78270000.0
Consolidated Income,-178362000.0,-159878000.0,-221532000.0,-213752000.0,-183231000.0,-78561000.0
Earnings Before Tax Margin,-0.1304,-0.1522,-0.2972,-0.4819,-1.0427,-1.8316
Net Profit Margin,-0.1312,-0.156,-0.2997,-0.4854,-1.0503,-1.8384
