Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31
Revenue,1359824000.0,1023019000.0,727977000.0,440333000.0,174451000.0,42733000.0
Revenue Growth,0.329226534404542,0.405290277027983,0.653241978230112,1.52410705584949,3.08234853626003,
Cost of Revenue,352054000.0,353781000.0,252279000.0,167893000.0,77552000.0,24129000.0
Gross Profit,902296000.0,669238000.0,475698000.0,272440000.0,96899000.0,18604000.0
R&D Expenses,349936000.0,279196000.0,245817000.0,166645000.0,92707000.0,36081000.0
SG&A Expense,721617000.0,575200000.0,444687000.0,315976000.0,184674000.0,60652000.0
Operating Expenses,1071553000.0,854396000.0,720504000.0,482621000.0,277381000.0,96733000.0
Operating Income,-169257000.0,-185158000.0,-244806000.0,-210181000.0,-180482000.0,-78129000.0
Interest Expense,21615000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-177273000.0,-173713000.0,-243179000.0,-212183000.0,-181894000.0,-78270000.0
Income Tax Expense,1089000.0,3889000.0,1887000.0,1569000.0,1337000.0,291000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-178362000.0,-177602000.0,-245066000.0,-213752000.0,-183231000.0,-78561000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-178362000.0,-177602000.0,-245066000.0,-213752000.0,-183231000.0,-78561000.0
EPS,-0.77,-0.84,-1.26,-2.59,-6.56,-3.24
EPS Diluted,-0.77,-0.84,-1.26,-2.59,-6.56,-3.24
Weighted Average Shs Out,232042000.0,211609000.0,194714000.0,82460000.0,,
Weighted Average Shs Out (Dil),232042000.0,211609000.0,194714000.0,82460000.0,27925000.0,24237000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.663538810905,0.654179443393,0.653451963455,0.618713564507,0.5555,0.4354
EBITDA Margin,-0.0568808904682,-0.120637055617,-0.267320258744,-0.404073735105,-0.954,-1.728
EBIT Margin,-0.124469784325,-0.180991750886,-0.336282602335,-0.477322844302,-1.0427,-1.8316
Profit Margin,-0.131165503771,-0.173605768808,-0.336639756476,-0.48543261577,-1.05,-1.838
Free Cash Flow margin,0.0471950781866,0.00752283193176,-0.12518939472,-0.107216583813,-1.0658,-1.8604
EBITDA,-77348000.0,-123414000.0,-194603000.0,-177927000.0,-166502000.0,-73839000.0
EBIT,-169257000.0,-185158000.0,-244806000.0,-210181000.0,-181894000.0,-78270000.0
Consolidated Income,-178362000.0,-177602000.0,-245066000.0,-213752000.0,-183231000.0,-78561000.0
Earnings Before Tax Margin,-0.130364664839,-0.169804275385,-0.334047641615,-0.481869403383,-1.0427,-1.8316
Net Profit Margin,-0.131165503771,-0.173605768808,-0.336639756476,-0.48543261577,-1.0503,-1.8384
