Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,142898000.0,128879000.0,141204000.0,140308000.0,168363000.0,172474000.0,212428000.0,167139000.0,160983000.0,193951000.0,190251000.0
Stock-based compensation,17918000.0,20928000.0,20928000.0,18141000.0,23231000.0,28243000.0,19613000.0,11473000.0,16990000.0,13704000.0,
Operating Cash Flow,224228000.0,224228000.0,251640000.0,181408000.0,212480000.0,254776000.0,329847000.0,190415000.0,246717000.0,226250000.0,295130000.0
Capital Expenditure,69857000.0,-69857000.0,81710000.0,150023000.0,251622000.0,298471000.0,224245000.0,197590000.0,146763000.0,147969000.0,-101914000.0
Acquisitions and disposals,-21401000.0,-18178000.0,-86788000.0,-2209000.0,-1232000.0,-53954000.0,-4612000.0,-40608000.0,-11210000.0,-3123000.0,8525000.0
Investment purchases and sales,-269809000.0,-5264000.0,-126606000.0,-337130000.0,-1100823000.0,-302366000.0,-69320000.0,0.0,-157556000.0,404000.0,
Investing Cash flow,362911000.0,362911000.0,-67311000.0,92107000.0,35380000.0,-187812000.0,-80155000.0,-189385000.0,-58197000.0,-112922000.0,-55619000.0
Issuance (repayment) of debt,-900072000.0,-26983000.0,-28270000.0,-24617000.0,-1327223000.0,-38380000.0,-590293000.0,-1044310000.0,-38702000.0,-474791000.0,
Issuance (buybacks) of shares,-269809000.0,-113347000.0,-126231000.0,-336958000.0,-1098717000.0,-301216000.0,-69320000.0,0.0,-157556000.0,-512508000.0,
Dividend payments,-80532000.0,-68322000.0,-68322000.0,-63832000.0,-71845000.0,-75117000.0,-70681000.0,-39043000.0,-32366000.0,-27621000.0,
Financing Cash Flow,-305762000.0,-305762000.0,-217084000.0,-404535000.0,-175724000.0,-374562000.0,-122901000.0,-24129000.0,-224584000.0,-194150000.0,259393000.0
Effect of forex changes on cash,-7689000.0,-7689000.0,5962000.0,2044000.0,-12196000.0,-5278000.0,-3465000.0,1229000.0,-1213000.0,1611000.0,2725000.0
Net cash flow / Change in cash,431405000.0,273688000.0,-26793000.0,198240000.0,327216000.0,-312876000.0,126791000.0,-21870000.0,-37277000.0,-79211000.0,501629000.0
Free Cash Flow,154371000.0,157083000.0,169930000.0,31385000.0,-39142000.0,-43695000.0,105602000.0,-7175000.0,99954000.0,78281000.0,
Net Cash/Marketcap,0.0,-0.6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4325
