Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,128879000.0,128879000.0,125687000.0,124304000.0,153732000.0,159860000.0,200219000.0,154174000.0,145302000.0,182172000.0,190251000.0
Stock-based compensation,17918000.0,20928000.0,18141000.0,23231000.0,18880000.0,19613000.0,11473000.0,17688000.0,13704000.0,15294000.0,
Operating Cash Flow,224228000.0,224228000.0,238793000.0,193825000.0,274314000.0,254776000.0,329847000.0,190415000.0,246717000.0,226250000.0,295130000.0
Capital Expenditure,-69857000.0,-69857000.0,-81710000.0,-150023000.0,-251622000.0,-298471000.0,-224245000.0,-197590000.0,-146763000.0,-147969000.0,-101914000.0
Acquisitions and disposals,-21401000.0,-18178000.0,-5272000.0,259964000.0,281564000.0,107432000.0,144500000.0,-19585000.0,93675000.0,2537000.0,8525000.0
Investment purchases and sales,450946000.0,-5264000.0,-2863000.0,1804000.0,1477000.0,21648000.0,27949000.0,-4844000.0,32158000.0,38141000.0,
Investing Cash flow,362911000.0,362911000.0,-92246000.0,107078000.0,35380000.0,-187812000.0,-76690000.0,-189385000.0,-58197000.0,-112922000.0,-55619000.0
Issuance (repayment) of debt,34765000.0,-26983000.0,-24617000.0,966777000.0,-38380000.0,-15293000.0,26289000.0,-38702000.0,22870000.0,397136000.0,
Issuance (buybacks) of shares,-224581000.0,-113347000.0,-317185000.0,-1070765000.0,-270428000.0,-26950000.0,7806000.0,-151197000.0,-172093000.0,-71212000.0,
Dividend payments,-80532000.0,-68322000.0,-63832000.0,-71845000.0,-75117000.0,-70681000.0,-39043000.0,-32366000.0,-27621000.0,-27976000.0,
Financing Cash Flow,-305762000.0,-305762000.0,-215797000.0,-412061000.0,-237558000.0,-374562000.0,-122901000.0,-24129000.0,-224584000.0,-194150000.0,259393000.0
Effect of forex changes on cash,-7689000.0,-7689000.0,6125000.0,2127000.0,-12196000.0,-5278000.0,-3465000.0,1229000.0,-1213000.0,1611000.0,2725000.0
Net cash flow / Change in cash,273688000.0,273688000.0,-63125000.0,-109031000.0,59940000.0,-312876000.0,126791000.0,-21870000.0,-37277000.0,-79211000.0,501629000.0
Free Cash Flow,154371000.0,157083000.0,43802000.0,22692000.0,-43695000.0,105602000.0,-7175000.0,99954000.0,78281000.0,193216000.0,
Net Cash/Marketcap,-0.6846,-0.6846,-0.6452,-0.6542,-0.7046,-0.3535,-0.2584,-0.5463,-0.4308,-0.5495,-0.4325
