Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,140562000.0,98489000.0,60944000.0,53017000.0,48835000.0,46544000.0
Revenue Growth,0.4272,0.6161,0.1495,0.0856,0.0492,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,140562000.0,98489000.0,60944000.0,53017000.0,48835000.0,46544000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,70198000.0,49423000.0,33087000.0,28850000.0,29061000.0,27082000.0
Operating Expenses,94387000.0,67463000.0,47017000.0,38259000.0,35645000.0,35137000.0
Operating Income,46175000.0,31026000.0,13927000.0,14758000.0,13190000.0,11407000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,46175000.0,31026000.0,13869000.0,14442000.0,13190000.0,11407000.0
Income Tax Expense,10350000.0,10377000.0,4495000.0,4142000.0,4203000.0,3534000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35825000.0,20649000.0,9374000.0,10300000.0,8987000.0,7873000.0
Preferred Dividends,0.0,0.0,1000.0,177000.0,708000.0,978000.0
Net Income Com,35825000.0,20649000.0,9373000.0,10123000.0,8279000.0,6895000.0
EPS,2.33,1.66,1.09,1.55,1.31,0.93
EPS Diluted,2.28,1.62,1.07,1.54,1.3,0.92
Weighted Average Shs Out,15792695.0,12234019.0,8219415.0,8211727.0,,
Weighted Average Shs Out (Dil),15792695.0,12234019.0,8219415.0,8211727.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.368,0.351,0.263,0.309,0.308,0.275
EBIT Margin,0.3285,0.315,0.2276,0.2724,0.2701,0.2451
Profit Margin,0.255,0.21,0.154,0.191,0.17,0.148
Free Cash Flow margin,0.2069,0.2108,0.2127,0.149,0.2212,0.3283
EBITDA,51797000.0,34592000.0,16052000.0,16389000.0,15052000.0,12818000.0
EBIT,46175000.0,31026000.0,13869000.0,14442000.0,13190000.0,11407000.0
Consolidated Income,35825000.0,20649000.0,9374000.0,10300000.0,8987000.0,7873000.0
Earnings Before Tax Margin,0.3285,0.315,0.2276,0.2724,0.2701,0.2451
Net Profit Margin,0.2549,0.2097,0.1538,0.1943,0.184,0.1692
