Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4363547000.0,3881756000.0,2931188000.0,3307998000.0,3044454000.0,2566392000.0,2391122000.0,1967637000.0,1507012000.0,1401616000.0
Revenue Growth,0.1241,0.3243,-0.1139,0.0866,0.1863,0.0733,0.2152,0.3057,0.0752,-0.1099
Cost of Revenue,3129662000.0,2816443000.0,2006949000.0,2260182000.0,2108472000.0,1802365000.0,1696555000.0,1397213000.0,1057934000.0,1008290000.0
Gross Profit,1233885000.0,1065313000.0,924239000.0,1047816000.0,935982000.0,764027000.0,694567000.0,570424000.0,449078000.0,393326000.0
R&D Expenses,87450000.0,95166000.0,71375000.0,71213000.0,61886000.0,46289000.0,41307000.0,37193000.0,40203000.0,42447000.0
SG&A Expense,633244000.0,512552000.0,373559000.0,347373000.0,324539000.0,262718000.0,245709000.0,247534000.0,195892000.0,160998000.0
Operating Expenses,760448000.0,644234000.0,467632000.0,440249000.0,408873000.0,326717000.0,302288000.0,299723000.0,246268000.0,213294000.0
Operating Income,473437000.0,421079000.0,456607000.0,607567000.0,527109000.0,437310000.0,392279000.0,270701000.0,202810000.0,180032000.0
Interest Expense,112235000.0,77884000.0,50298000.0,16888000.0,17574000.0,15341000.0,14251000.0,15007000.0,15923000.0,16674000.0
Earnings before Tax,370823000.0,352034000.0,404320000.0,585368000.0,507855000.0,421087000.0,377358000.0,255314000.0,186827000.0,163359000.0
Income Tax Expense,75879000.0,89773000.0,99433000.0,186740000.0,156175000.0,128852000.0,125626000.0,85165000.0,63728000.0,48304000.0
Net Income - Non-Controlling int,-3241000.0,29000.0,8517000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,294944000.0,262261000.0,304887000.0,398628000.0,351680000.0,292235000.0,251732000.0,170149000.0,123099000.0,115055000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,294944000.0,262261000.0,304887000.0,398628000.0,351680000.0,292235000.0,251732000.0,170149000.0,123099000.0,115055000.0
EPS,3.06,2.74,3.37,4.14,3.66,3.05,2.62,1.77,1.285,1.205
EPS Diluted,3.05,2.72,3.34,4.1,3.62,3.01,2.6,1.76,1.28,1.195
Weighted Average Shs Out,96614946.0,95999248.0,89073431.0,96478074.0,96254818.0,96304944.0,95774808.0,95942888.0,95885692.0,95131872.0
Weighted Average Shs Out (Dil),95994000.0,95453000.0,90359000.0,96074000.0,95781000.0,95463000.0,95469000.0,95639000.0,95194000.0,94998000.0
Dividend per Share,0.48,0.44,0.36,0.28,0.2,0.13,0.08,0.04,0.02,0.02
Gross Margin,0.2828,0.2744,0.3153,0.3168,0.3074,0.2977,0.2905,0.2899,0.298,0.2806
EBITDA Margin,0.136,0.137,0.179,0.202,0.193,0.19,0.182,0.16,0.16,0.154
EBIT Margin,0.1107,0.1108,0.1551,0.1821,0.1726,0.1701,0.1638,0.1374,0.1345,0.1284
Profit Margin,0.068,0.068,0.104,0.121,0.116,0.114,0.105,0.086,0.082,0.082
Free Cash Flow margin,0.0533,0.0259,0.1367,0.1219,0.1396,0.0781,0.0846,0.1074,0.1033,0.1057
EBITDA,592355000.0,533166000.0,524413000.0,666990000.0,586690000.0,487621000.0,435745000.0,315170000.0,241336000.0,215552000.0
EBIT,483058000.0,429918000.0,454618000.0,602256000.0,525429000.0,436428000.0,391609000.0,270321000.0,202750000.0,180033000.0
Consolidated Income,291703000.0,262290000.0,313404000.0,398628000.0,351680000.0,292235000.0,251732000.0,170149000.0,123099000.0,115055000.0
Earnings Before Tax Margin,0.085,0.0907,0.1379,0.177,0.1668,0.1641,0.1578,0.1298,0.124,0.1166
Net Profit Margin,0.0676,0.0676,0.104,0.1205,0.1155,0.1139,0.1053,0.0865,0.0817,0.0821
