Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3828923000.0,3383708000.0,3207716000.0,3179756000.0,2695033000.0,2234631000.0,2212827000.0,2012578000.0,1876338000.0,1752787000.0
Revenue Growth,0.1316,0.0549,0.0088,0.1799,0.206,0.0099,0.0995,0.0726,0.0705,0.1006
Cost of Revenue,193999000.0,258934000.0,295188000.0,372817000.0,354598000.0,361899000.0,408970000.0,374506000.0,353931000.0,325457000.0
Gross Profit,3634924000.0,3124774000.0,2912528000.0,2806939000.0,2340435000.0,1872732000.0,1803857000.0,1638072000.0,1522407000.0,1427330000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1618423000.0,1403985000.0,1351785000.0,1357030000.0,1231801000.0,1022684000.0,952617000.0,866600000.0,824929000.0,771634000.0
Operating Expenses,3345316000.0,2870075000.0,2669852000.0,2570998000.0,2193954000.0,1685674000.0,1526828000.0,1450921000.0,1329034000.0,1246592000.0
Operating Income,289608000.0,254699000.0,242676000.0,235941000.0,146481000.0,187058000.0,277029000.0,187151000.0,193373000.0,180738000.0
Interest Expense,16440000.0,20538000.0,23390000.0,23339000.0,19215000.0,5613000.0,6392000.0,4709000.0,3096000.0,4299000.0
Earnings before Tax,252204000.0,239577000.0,218422000.0,213120000.0,121704000.0,184960000.0,276855000.0,183377000.0,190786000.0,176162000.0
Income Tax Expense,55994000.0,-52959000.0,79139000.0,77411000.0,43471000.0,64294000.0,103812000.0,69610000.0,72410000.0,63561000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277000.0
Net Income,196210000.0,292536000.0,139283000.0,135709000.0,78233000.0,120666000.0,173043000.0,113767000.0,118376000.0,112601000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,196210000.0,292536000.0,139283000.0,135709000.0,78233000.0,120666000.0,173043000.0,113767000.0,118376000.0,112601000.0
EPS,2.84,4.13,1.93,1.87,1.08,1.59,2.28,1.46,1.46,1.39
EPS Diluted,2.78,4.06,1.91,1.86,1.08,1.58,2.25,1.43,1.44,1.37
Weighted Average Shs Out,68594784.0,70762637.0,71417558.0,72592731.0,72474186.0,76270648.0,75603547.0,75522971.0,81062750.0,81353126.0
Weighted Average Shs Out (Dil),68594784.0,70762637.0,71417558.0,72592731.0,72474186.0,76270648.0,75603547.0,75522971.0,81062750.0,81353126.0
Dividend per Share,0.125,0.111,0.103,0.094,0.086,0.072,0.062,0.054,0.049,0.046
Gross Margin,0.9493,0.9235,0.908,0.8828,0.8684,0.838,0.8152,0.8139,0.8114,0.8143
EBITDA Margin,0.546,0.529,0.508,0.481,0.43,0.392,0.426,0.392,0.396,0.399
EBIT Margin,0.0702,0.0769,0.0754,0.0744,0.0523,0.0853,0.128,0.0935,0.1033,0.103
Profit Margin,0.051,0.086,0.043,0.043,0.029,0.054,0.078,0.057,0.063,0.064
Free Cash Flow margin,0.0749,0.0337,0.1338,0.036,-0.0336,0.1151,0.0007,0.1195,0.008,0.0845
EBITDA,2090698000.0,1791318000.0,1628485000.0,1529306000.0,1159153000.0,875678000.0,941582000.0,788757000.0,743414000.0,699832000.0
EBIT,268644000.0,260115000.0,241812000.0,236459000.0,140919000.0,190573000.0,283247000.0,188086000.0,193882000.0,180461000.0
Consolidated Income,196210000.0,292536000.0,139283000.0,135709000.0,78233000.0,120666000.0,173043000.0,113767000.0,118376000.0,112601000.0
Earnings Before Tax Margin,0.0659,0.0708,0.0681,0.067,0.0452,0.0828,0.1251,0.0911,0.1017,0.1005
Net Profit Margin,0.0512,0.0865,0.0434,0.0427,0.029,0.054,0.0782,0.0565,0.0631,0.0642
