Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,37855000.0,44419000.0,46719000.0,43791000.0,44312000.0,40329000.0,37658000.0,35532000.0,30732000.0,28440000.0
Stock-based compensation,7838000.0,10060000.0,10059000.0,7987000.0,5073000.0,5647000.0,6767000.0,6491000.0,6713000.0,4839000.0
Operating Cash Flow,39669000.0,63594000.0,71161000.0,132023000.0,80823000.0,84304000.0,110721000.0,22884000.0,53029000.0,64458000.0
Capital Expenditure,-27777000.0,-30502000.0,-36493000.0,-27784000.0,-33275000.0,-24682000.0,-40889000.0,-21646000.0,-37722000.0,-22687000.0
Acquisitions and disposals,28942000.0,-9045000.0,-89708000.0,-7760000.0,11778000.0,-118947000.0,-40358000.0,-138816000.0,0.0,-221338000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6818000.0
Investing Cash flow,1165000.0,-39547000.0,-126201000.0,-39082000.0,-22195000.0,-149300000.0,-83418000.0,-166063000.0,-38979000.0,-236409000.0
Issuance (repayment) of debt,-33016000.0,-19008000.0,18500000.0,-19620000.0,-10598000.0,135322000.0,6375000.0,145105000.0,-9822000.0,44678000.0
Issuance (buybacks) of shares,-25775000.0,-37026000.0,-42636000.0,-25338000.0,-22470000.0,-27054000.0,-11130000.0,2610000.0,2302000.0,128998000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-60448000.0,-56447000.0,-25912000.0,-50235000.0,-34625000.0,98892000.0,179000.0,142280000.0,-5340000.0,172845000.0
Effect of forex changes on cash,-4045000.0,6553000.0,-2148000.0,-5975000.0,-7083000.0,-9527000.0,65000.0,-7801000.0,55000.0,5849000.0
Net cash flow / Change in cash,-23659000.0,-25847000.0,-83100000.0,36731000.0,16920000.0,24369000.0,27547000.0,-8700000.0,8765000.0,6743000.0
Free Cash Flow,11892000.0,33092000.0,34668000.0,104239000.0,47548000.0,59622000.0,69832000.0,1238000.0,15307000.0,41771000.0
Net Cash/Marketcap,-0.4297,-0.2872,-0.2893,-0.1944,-0.2881,-0.2739,-0.1395,-0.2231,0.0104,-0.0077
