Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,149610000.0,130013000.0,125717000.0,102996000.0,98126000.0,91782000.0,85647000.0,78757000.0,60389000.0,56622000.0
Revenue Growth,0.1507,0.0342,0.2206,0.0496,0.0691,0.0716,0.0875,0.3042,0.0665,0.0266
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,149610000.0,130013000.0,125717000.0,102996000.0,98126000.0,91782000.0,85647000.0,78757000.0,60389000.0,56622000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,71037000.0,62232000.0,58848000.0,48184000.0,44028000.0,42365000.0,39303000.0,38771000.0,31693000.0,31257000.0
Operating Expenses,93553000.0,77803000.0,76587000.0,61326000.0,57713000.0,54905000.0,50923000.0,50782000.0,41361000.0,40391000.0
Operating Income,56057000.0,52210000.0,49130000.0,41670000.0,40413000.0,36877000.0,34724000.0,27975000.0,19028000.0,16231000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,56057000.0,52210000.0,49130000.0,41670000.0,40413000.0,36877000.0,34724000.0,27975000.0,19028000.0,16231000.0
Income Tax Expense,9528000.0,11534000.0,13946000.0,11606000.0,12069000.0,11464000.0,10669000.0,7726000.0,5623000.0,4013000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,46529000.0,40676000.0,35184000.0,30064000.0,28344000.0,25413000.0,24055000.0,20249000.0,13405000.0,12218000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,46529000.0,40676000.0,35184000.0,30064000.0,28344000.0,25413000.0,24055000.0,20249000.0,13405000.0,12218000.0
EPS,1.99,1.77,1.57,1.51,1.433,1.327,1.273,1.073,0.807,0.733
EPS Diluted,1.99,1.77,1.57,1.51,1.427,1.32,1.267,1.073,0.807,0.733
Weighted Average Shs Out,24959106.0,22930017.0,22886774.0,19913517.0,19815593.0,19754094.0,18945969.0,18890286.0,16657377.0,16616073.0
Weighted Average Shs Out (Dil),24959106.0,22930017.0,22886774.0,19913517.0,19815593.0,19754094.0,18945969.0,18890286.0,16657377.0,16616073.0
Dividend per Share,0.6,0.517,0.48,0.453,0.427,0.4,0.373,0.373,0.373,0.373
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.416,0.438,0.425,0.446,0.461,0.45,0.46,0.42,0.377,0.352
EBIT Margin,0.3747,0.4016,0.3908,0.4046,0.4118,0.4018,0.4054,0.3552,0.3151,0.2867
Profit Margin,0.311,0.313,0.28,0.292,0.289,0.277,0.281,0.257,0.222,0.216
Free Cash Flow margin,0.318,0.3361,0.2918,0.2879,0.3408,0.4151,0.4481,0.2878,0.261,0.1376
EBITDA,62241000.0,56897000.0,53445000.0,45934000.0,45223000.0,41338000.0,39412000.0,33114000.0,22748000.0,19919000.0
EBIT,56057000.0,52210000.0,49130000.0,41670000.0,40413000.0,36877000.0,34724000.0,27975000.0,19028000.0,16231000.0
Consolidated Income,46529000.0,40676000.0,35184000.0,30064000.0,28344000.0,25413000.0,24055000.0,20249000.0,13405000.0,12218000.0
Earnings Before Tax Margin,0.3747,0.4016,0.3908,0.4046,0.4118,0.4018,0.4054,0.3552,0.3151,0.2867
Net Profit Margin,0.311,0.3129,0.2799,0.2919,0.2889,0.2769,0.2809,0.2571,0.222,0.2158
