Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11694000.0,11809000.0,6042000.0,7747000.0,12122000.0,8953000.0,14725000.0,4097000.0,6480000.0,4476000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11694000.0,11809000.0,6042000.0,7747000.0,12122000.0,8953000.0,14725000.0,4097000.0,6480000.0,4476000.0
Receivables,230966000.0,291515000.0,281365000.0,259834000.0,260254000.0,205062000.0,204938000.0,209426000.0,176963000.0,174120000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,392106000.0,331438000.0,299131000.0,277613000.0,288429000.0,226344000.0,238502000.0,230589000.0,193860000.0,188651000.0
Property Plant & Equipment Net,48105000.0,38052000.0,40484000.0,45425000.0,43241000.0,30214000.0,28860000.0,21067000.0,18887000.0,22600000.0
Goodwill and Intangible Assets,751138000.0,721412000.0,729812000.0,746303000.0,764485000.0,431078000.0,431599000.0,434874000.0,349615000.0,361941000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6505000.0,5596000.0,40484000.0,8004000.0,5715000.0,4482000.0,11231000.0,7963000.0,6601000.0,5512000.0
Total non-current assets,821756000.0,778817000.0,786440000.0,805546000.0,821911000.0,474570000.0,471219000.0,464026000.0,378959000.0,393576000.0
Total assets,1213862000.0,1110255000.0,1085571000.0,1083159000.0,1110340000.0,700914000.0,709721000.0,694615000.0,572819000.0,582227000.0
Payables,102599000.0,75074000.0,70586000.0,63738000.0,65755000.0,45544000.0,44665000.0,38685000.0,29866000.0,27075000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0,0.0
Total current liabilities,278059000.0,224370000.0,196720000.0,193857000.0,203243000.0,150220000.0,146831000.0,134332000.0,116172000.0,100287000.0
Long-term debt,200424000.0,206250000.0,259389000.0,311532000.0,350052000.0,40000000.0,105000000.0,145000000.0,85000000.0,145000000.0
Total debt,200424000.0,206250000.0,259389000.0,311532000.0,350052000.0,80000000.0,105000000.0,145000000.0,85000000.0,145000000.0
Deferred revenue,33494000.0,38571000.0,29394000.0,33392000.0,31554000.0,20282000.0,22333000.0,20180000.0,20034000.0,19370000.0
Tax Liabilities,216000.0,820000.0,106000.0,2604000.0,702000.0,702000.0,1091000.0,0.0,10068000.0,11656000.0
Deposit Liabilities,17485000.0,6641000.0,12389000.0,5547000.0,4475000.0,3530000.0,5732000.0,0.0,0.0,0.0
Total non-current liabilities,275386000.0,269855000.0,322847000.0,366026000.0,406408000.0,55043000.0,130849000.0,167255000.0,103914000.0,164380000.0
Total liabilities,553445000.0,494225000.0,519567000.0,559883000.0,609651000.0,226823000.0,280971000.0,301587000.0,220086000.0,264667000.0
Other comprehensive income,186504000,186281000,203732000,205440000,217212000,229153000,223394000,225311000,-524000.0,-337000.0
Retained earnings (deficit),486442000.0,434766000.0,371890000.0,325306000.0,285937000.0,245907000.0,206577000.0,168502000.0,133637000.0,106466000.0
Total shareholders equity,660417000.0,616030000.0,566004000.0,523276000.0,500689000.0,474091000.0,428750000.0,393028000.0,352733000.0,317560000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,188730000.0,194441000.0,253347000.0,303785000.0,337930000.0,71047000.0,90275000.0,140903000.0,78520000.0,140524000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417000.0,10055000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,21560000.0,3291000.0,0.0,86306000.0,73212000.0
