Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Depreciation & Amortization,2518000.0,2137000.0,1661000.0,639000.0,352000.0,221000.0,172000.0,499000.0,553000.0
Stock-based compensation,15845000.0,12858000.0,7607000.0,4024000.0,2572000.0,1063000.0,424000.0,225000.0,259000.0
Operating Cash Flow,29220000.0,52653000.0,35809000.0,76673000.0,20179000.0,10653000.0,22623000.0,24019000.0,-10175000.0
Capital Expenditure,-2981000.0,-2506000.0,-4738000.0,-2336000.0,-1028000.0,-606000.0,-186000.0,-436000.0,-37000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-32421000.0,-2066000.0,-38925000.0,-85687000.0,1522000.0,-68610000.0,-18994000.0,-16810000.0,1700000.0
Investing Cash flow,-35402000.0,-4572000.0,-43663000.0,-88186000.0,497000.0,-69216000.0,-18040000.0,-17682000.0,1663000.0
Issuance (repayment) of debt,-79000.0,-73000.0,-68000.0,0.0,0.0,0.0,0.0,0.0,-7000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,726000.0,1054000.0,56911000.0,-909000.0,34000.0,15000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4409000.0,1017000.0,2705000.0,2540000.0,1164000.0,56911000.0,-909000.0,34000.0,8000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1773000.0,49098000.0,-5149000.0,-8973000.0,21840000.0,-1652000.0,3674000.0,6371000.0,-8504000.0
Free Cash Flow,26239000.0,50147000.0,31071000.0,74337000.0,19151000.0,10047000.0,22437000.0,23583000.0,-10212000.0
Net Cash/Marketcap,0.1898,0.247,0.4159,0.2156,0.124,0.2483,0.3265,0.3265,0.3265
