Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,26123000.0,28838000.0,31792000.0,32330000.0,31172000.0,23528000.0,19476000.0,33910000.0,30628000.0,33132000.0
Stock-based compensation,4257000.0,3626000.0,3357000.0,4934000.0,2436000.0,2167000.0,2961000.0,2595000.0,2326000.0,2660000.0
Operating Cash Flow,61252000.0,44463000.0,33729000.0,37732000.0,38695000.0,96068000.0,60752000.0,64172000.0,45638000.0,72338000.0
Capital Expenditure,-2490000.0,5244000.0,-12039000.0,-20526000.0,-23604000.0,-20709000.0,-16775000.0,-20841000.0,-15320000.0,-7594000.0
Acquisitions and disposals,0.0,0.0,-4034000.0,70762000.0,-156620000.0,-600000.0,-18543000.0,-1100000.0,-411000.0,-1177000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2490000.0,4137000.0,-16089000.0,47715000.0,-168598000.0,-29941000.0,-42484000.0,-22037000.0,-15373000.0,2002000.0
Issuance (repayment) of debt,-74557000.0,-40272000.0,-3804000.0,-37110000.0,195493000.0,-46175000.0,-5581000.0,-9688000.0,-20480000.0,-69110000.0
Issuance (buybacks) of shares,82375000.0,4527000.0,3374000.0,-27099000.0,-51971000.0,-2291000.0,-1082000.0,-20195000.0,138000.0,271000.0
Dividend payments,-17862000.0,-16341000.0,-16221000.0,-16675000.0,-15707000.0,-9103000.0,-13006000.0,-9523000.0,-9209000.0,-8436000.0
Financing Cash Flow,-10758000.0,-53736000.0,-17753000.0,-81821000.0,126864000.0,-60788000.0,-23899000.0,-39406000.0,-30720000.0,-81275000.0
Effect of forex changes on cash,-289000.0,-208000.0,665000.0,-958000.0,1176000.0,-2748000.0,2778000.0,-633000.0,432000.0,1246000.0
Net cash flow / Change in cash,47715000.0,140000.0,59000.0,-1324000.0,-1863000.0,2591000.0,-2853000.0,2096000.0,-23000.0,-5689000.0
Free Cash Flow,58762000.0,49707000.0,21690000.0,17206000.0,15091000.0,75359000.0,43977000.0,43331000.0,30318000.0,64744000.0
Net Cash/Marketcap,-0.0335,-0.2297,-0.4171,-0.4382,-0.4179,-0.0529,-0.1738,-0.1588,-0.23,-0.3102
