Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1602408000.0,1468922000.0,1265497000.0,1394771000.0,1895527000.0,2163595000.0,1820678000.0,1486998000.0,881591000.0,727599000.0
Revenue Growth,0.0908734432461356,0.160747121486657,-0.0926847489659593,-0.264177719441612,-0.123899343453835,0.18834577009224,0.224398418827732,0.68672093975551,0.211644051187536,-0.2982
Cost of Revenue,1404142000.0,1300727000.0,1123015000.0,1256962000.0,1714952000.0,1868405000.0,1526539000.0,1254890000.0,777501000.0,671634000.0
Gross Profit,198266000.0,158278000.0,142482000.0,137809000.0,140643000.0,295190000.0,294139000.0,232108000.0,104090000.0,55965000.0
R&D Expenses,11146000.0,10302000.0,9971000.0,11162000.0,14005000.0,11165000.0,7148000.0,4228000.0,6317000.0,8850000.0
SG&A Expense,134789000.0,150676000.0,144988000.0,140393000.0,173614000.0,167371000.0,126157000.0,85917000.0,57565000.0,46734000.0
Operating Expenses,145935000.0,160978000.0,154959000.0,151555000.0,187619000.0,178536000.0,133305000.0,90145000.0,73145000.0,74859000.0
Operating Income,42244000.0,-13184000.0,-21333000.0,-24279000.0,-97625000.0,102395000.0,174708000.0,132173000.0,30945000.0,-18894000.0
Interest Expense,30456000.0,30229000.0,32539000.0,34032000.0,36564000.0,47120000.0,27658000.0,25259000.0,26667000.0,16246000.0
Earnings before Tax,19807000.0,-52876000.0,-32856000.0,-52006000.0,-152244000.0,54734000.0,180573000.0,95895000.0,-9190000.0,-32002000.0
Income Tax Expense,6762000.0,11203000.0,3281000.0,38281000.0,-21819000.0,25047000.0,86613000.0,37759000.0,-3264000.0,-7357000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16087000.0,-60042000.0,-33987000.0,-75633000.0,-80461000.0,35205000.0,95553000.0,58152000.0,-5926000.0,-24645000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,16087000.0,-60042000.0,-33987000.0,-75633000.0,-80461000.0,35205000.0,95553000.0,58152000.0,-5926000.0,-24645000.0
EPS,0.06,-1.12,-0.81,-1.74,-2.43,0.66,2.2,1.4,-0.17,-0.71
EPS Diluted,0.06,-1.12,-0.81,-1.74,-2.43,0.64,1.83,1.18,-0.17,-0.71
Weighted Average Shs Out,59820000.0,59340000.0,53916000.0,53696000.0,53497000.0,53039000.0,43380000.0,41657000.0,35355477.0,35260941.0
Weighted Average Shs Out (Dil),59909000.0,59340000.0,53916000.0,53696000.0,53497000.0,59522000.0,54662000.0,53144000.0,34896000.0,34708000.0
Dividend per Share,0.0200470713916,0.0196663296259,0.0200497069516,0.0200573599523,0.0200571994691,0.0175733342294,0.0154586367129,0.0152227909077,0.04,0.04
Gross Margin,0.123730036295,0.107751126336,0.112589757226,0.0988040330635,0.0741973076617,0.136434961257,0.161554651619,0.156091669256,0.1181,0.0769
EBITDA Margin,0.0623199584625,0.0308117109009,0.0303714667044,0.0325064114468,-0.00470634287984,0.0834943693251,0.125669118867,0.119086239524,0.062,0.025
EBIT Margin,0.02636282395,-0.00897528936186,-0.0168574085912,-0.0174071585945,-0.0515028274459,0.047326324936,0.095957659729,0.0888857954079,0.0198,-0.0217
Profit Margin,0.0100392659048,-0.040874872866,-0.026856642094,-0.0542261059342,-0.0424478258553,0.0162715295608,0.0524820973286,0.0391069792965,-0.007,-0.034
Free Cash Flow margin,-0.0469143938373,-0.0230883600355,0.00122639563745,0.0111136523487,0.0293496215037,0.016878389902,0.0353868174383,-0.0210612253682,0.0248,0.045
EBITDA,99862000.0,45260000.0,38435000.0,45339000.0,-8921000.0,180648000.0,228803000.0,177081000.0,55044000.0,18540000.0
EBIT,42244000.0,-13184000.0,-21333000.0,-24279000.0,-97625000.0,102395000.0,174708000.0,132173000.0,17477000.0,-15756000.0
Consolidated Income,16087000.0,-60042000.0,-33987000.0,-75633000.0,-80461000.0,35205000.0,95553000.0,58152000.0,-5926000.0,-24645000.0
Earnings Before Tax Margin,0.0123607720381,-0.0359964654352,-0.0259629220773,-0.0372864075895,-0.0803175053692,0.0252977105235,0.0991789871685,0.0644889905703,-0.0104,-0.044
Net Profit Margin,0.0100392659048,-0.040874872866,-0.026856642094,-0.0542261059342,-0.0424478258553,0.0162715295608,0.0524820973286,0.0391069792965,-0.0067,-0.0339
