Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,957000000.0,1181000000.0,1007000000.0,595000000.0,827000000.0,1194000000.0,1285000000.0,1877000000.0,1506000000.0,795000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,957000000.0,1181000000.0,1007000000.0,595000000.0,827000000.0,1194000000.0,1285000000.0,1877000000.0,1506000000.0,795000000.0
Receivables,148000000.0,145000000.0,199000000.0,196000000.0,2306000000.0,2177000000.0,2129000000.0,2033000000.0,2026000000.0,2035000000.0
Inventories,1978000000.0,2027000000.0,1896000000.0,1945000000.0,1733000000.0,1531000000.0,1360000000.0,1148000000.0,977000000.0,898000000.0
Total current assets,3374000000.0,3503000000.0,3242000000.0,3014000000.0,5224000000.0,5228000000.0,5081000000.0,5560000000.0,4824000000.0,4054000000.0
Property, Plant & Equipment Net,3921000000.0,3939000000.0,3897000000.0,3735000000.0,3340000000.0,2949000000.0,2579000000.0,2469000000.0,2318000000.0,2242000000.0
Goodwill and Intangible Assets,249000000.0,238000000.0,238000000.0,435000000.0,435000000.0,175000000.0,175000000.0,175000000.0,53000000.0,53000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,256000000.0,239000000.0,227000000.0,220000000.0,236000000.0,238000000.0
Total non-current assets,4512000000.0,4612000000.0,4616000000.0,4684000000.0,4021000000.0,3346000000.0,3008000000.0,2931000000.0,2638000000.0,2525000000.0
Total assets,7886000000.0,8115000000.0,7858000000.0,7698000000.0,9245000000.0,8574000000.0,8089000000.0,8491000000.0,7462000000.0,6579000000.0
Payables,1469000000.0,1409000000.0,1340000000.0,1324000000.0,1328000000.0,1263000000.0,1011000000.0,917000000.0,846000000.0,726000000.0
Short-term debt,8000000.0,56000000.0,11000000.0,10000000.0,8000000.0,7000000.0,7000000.0,506000000.0,6000000.0,356000000.0
Total current liabilities,3381000000.0,3289000000.0,3029000000.0,2911000000.0,2800000000.0,2541000000.0,2226000000.0,2575000000.0,1879000000.0,2014000000.0
Long-term debt,2677000000.0,2681000000.0,2763000000.0,2795000000.0,3123000000.0,3106000000.0,3124000000.0,3141000000.0,2775000000.0,2257000000.0
Total debt,2685000000.0,2737000000.0,2774000000.0,2805000000.0,3131000000.0,3113000000.0,3131000000.0,3647000000.0,2781000000.0,2613000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3632000000.0,3849000000.0,3959000000.0,3916000000.0,4005000000.0,3953000000.0,3950000000.0,3960000000.0,3562000000.0,2993000000.0
Total liabilities,7013000000.0,7138000000.0,6988000000.0,6827000000.0,6805000000.0,6494000000.0,6176000000.0,6535000000.0,5441000000.0,5007000000.0
Other comprehensive income,-37000000.0,-29000000.0,-43000000.0,-58000000.0,-64000000.0,-39000000.0,-47000000.0,-45000000.0,-29000000.0,-19000000.0
Retained earnings (deficit),-2138000000.0,-1810000000.0,-1794000000.0,-1610000000.0,166000000.0,292000000.0,315000000.0,517000000.0,882000000.0,525000000.0
Total shareholders equity,873000000.0,977000000.0,870000000.0,871000000.0,2440000000.0,2080000000.0,1913000000.0,1956000000.0,2021000000.0,1572000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1728000000.0,1556000000.0,1767000000.0,2210000000.0,2304000000.0,1919000000.0,1846000000.0,1770000000.0,1275000000.0,1818000000.0
Other Assets,291000000.0,150000000.0,140000000.0,278000000.0,358000000.0,326000000.0,307000000.0,502000000.0,315000000.0,326000000.0
Other Liabilities,1904000000.0,1824000000.0,1678000000.0,1577000000.0,1464000000.0,1271000000.0,1208000000.0,1152000000.0,1027000000.0,932000000.0
