Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,241635000.0,167691000.0,147487000.0,141675000.0,148313000.0,133957000.0,98383000.0,88936000.0,89332000.0,90411000.0
Stock-based compensation,16484000.0,13758000.0,7698000.0,10693000.0,-1527000.0,-257000.0,-271000.0,2191000.0,3765000.0,9262000.0
Operating Cash Flow,1145164000.0,815043000.0,946078000.0,1159373000.0,790145000.0,1056731000.0,906438000.0,624927000.0,678663000.0,845298000.0
Capital Expenditure,-217757000.0,-135485000.0,-131832000.0,-100926000.0,-98815000.0,-113406000.0,-93483000.0,-94561000.0,-81703000.0,-130217000.0
Acquisitions and disposals,-278367000.0,-1494795000.0,-462167000.0,-162701000.0,-287900000.0,-712173000.0,-558384000.0,-136936000.0,-90645000.0,-134203000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-496124000.0,-1630280000.0,-593999000.0,-263627000.0,-386715000.0,-825579000.0,-651867000.0,-231497000.0,-172348000.0,-264420000.0
Issuance (repayment) of debt,-59974000.0,1446297000.0,250000000.0,-142967000.0,-7938000.0,24596000.0,0.0,0.0,0.0,-52000000.0
Issuance (buybacks) of shares,-91983000.0,-173524000.0,-181417000.0,-292275000.0,-95946000.0,-120673000.0,-88869000.0,-123127000.0,-65922000.0,-24141000.0
Dividend payments,-415983000.0,-395475000.0,-386863000.0,-368284000.0,-347271000.0,-326217000.0,-300983000.0,-276369000.0,-257898000.0,-253558000.0
Financing Cash Flow,-608830000.0,872059000.0,-322406000.0,-806074000.0,-455440000.0,-425117000.0,-378834000.0,-394140000.0,-320569000.0,-330383000.0
Effect of forex changes on cash,-21562000.0,15198000.0,1575000.0,-15771000.0,-7153000.0,-12237000.0,2304000.0,-4204000.0,7419000.0,18531000.0
Net cash flow / Change in cash,18648000.0,72020000.0,31248000.0,73901000.0,-59163000.0,-206202000.0,-121959000.0,-4914000.0,193165000.0,269026000.0
Free Cash Flow,927407000.0,679558000.0,814246000.0,1058447000.0,691330000.0,943325000.0,812955000.0,530366000.0,596960000.0,715081000.0
Net Cash/Marketcap,-0.1994,-0.2069,-0.0444,-0.0319,-0.0385,-0.0442,-0.0098,0.0026,0.0037,-0.0269
