Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,3974000.0,7364000.0,4958000.0,4993000.0,3507000.0,5910000.0,18085000.0,20612721.0,27207896.0,23837479.0,20303594.0
Short-term investments,8220000.0,8214000.0,11672000.0,12104000.0,15640000.0,17817000.0,4758000.0,5216139.0,5703916.0,5072724.0,4511497.0
Cash and short-term investments,12194000.0,15578000.0,16630000.0,17097000.0,19147000.0,23727000.0,22843000.0,25828860.0,32911812.0,28910203.0,24815091.0
Receivables,501000.0,1216000.0,520000.0,787000.0,1653000.0,2513000.0,1148000.0,1743761.0,3295279.0,3096055.0,2672184.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,13039000.0,17122000.0,17465000.0,18174000.0,21394000.0,26816000.0,24792000.0,28756862.0,37275445.0,33115711.0,7264861.0
Property, Plant & Equipment Net,1746000.0,1970000.0,2212000.0,2466000.0,2736000.0,3024000.0,3085000.0,3359376.0,3547303.0,3906712.0,3773121.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,41000.0,86000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,8879000.0,9775000.0,5765000.0,5617000.0,6566000.0,7609000.0,9707000.0,8824311.0,4660928.0,3028034.0,2536665.0
Tax assets,0.0,0.0,0.0,0.0,0.0,349000.0,874000.0,1385191.0,727076.0,1133370.0,2652131.0
Total non-current assets,10697000.0,11810000.0,8055000.0,8172000.0,9376000.0,11030000.0,13891000.0,12998932.0,8691158.0,7867987.0,0.0
Total assets,23736000.0,28932000.0,25520000.0,26346000.0,30770000.0,37846000.0,38683000.0,41755794.0,45966603.0,40983698.0,37153846.0
Payables,166000.0,198000.0,118000.0,148000.0,114000.0,219000.0,71000.0,67560.0,55181.0,174690.0,137428.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1424000.0,1773000.0,1166000.0,1300000.0,1627000.0,2143000.0,1834000.0,3046148.0,4909156.0,4791826.0,2525852.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,133000.0,1099000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,1557000.0,2872000.0,1166000.0,1300000.0,1627000.0,2143000.0,1834000.0,3046148.0,4909156.0,4791826.0,2525852.0
Other comprehensive income,-206000.0,1858000.0,264000.0,-149000.0,-483000.0,906000.0,652000.0,466268.0,1042462.0,555352.0,352334.0
Retained earnings (deficit),7761000.0,9513000.0,9321000.0,10290000.0,14423000.0,19376000.0,21273000.0,23403815.0,25582294.0,21444991.0,20698564.0
Total shareholders equity,21712000.0,25542000.0,23870000.0,24528000.0,28569000.0,35070000.0,36849000.0,38709646.0,41057447.0,36191872.0,34627994.0
Investments,17099000.0,17989000.0,17437000.0,17721000.0,22206000.0,25426000.0,14465000.0,14040450.0,10364844.0,8100758.0,7048162.0
Net Debt,-12194000.0,-15578000.0,-16630000.0,-17097000.0,-19147000.0,-23727000.0,-22843000.0,-25828860.0,-32911812.0,-28910203.0,-24815091.0
Other Assets,344000.0,328000.0,315000.0,290000.0,594000.0,576000.0,801000.0,1184241.0,1068354.0,1109453.0,2401710.0
Other Liabilities,1258000.0,1575000.0,1048000.0,1152000.0,1513000.0,1924000.0,1763000.0,2978588.0,4853975.0,4617136.0,2388424.0
