Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6735000.0,3028000.0,8389000.0,18623000.0,8506000.0,7608000.0,9508000.0,6674000.0,7609943.0,2451614.0
Short-term investments,38746000.0,0.0,0.0,0.0,0.0,0.0,0.0,393000.0,34427.0,372387.0
Cash and short-term investments,45481000.0,3028000.0,8389000.0,18623000.0,8506000.0,7608000.0,9508000.0,7067000.0,7644370.0,2824001.0
Receivables,27112000.0,25779000.0,22193000.0,19474000.0,28271000.0,22069000.0,15802000.0,23198000.0,11212290.0,12302955.0
Inventories,16539000.0,18450000.0,17871000.0,15804000.0,12815000.0,12063000.0,9840000.0,9456000.0,5917283.0,5065169.0
Total current assets,93978000.0,56486000.0,55947000.0,66081000.0,54935000.0,46350000.0,41359000.0,41822000.0,26575152.0,26298879.0
Property, Plant & Equipment Net,195245000.0,183109000.0,140597000.0,97495000.0,74399000.0,42513000.0,41008000.0,37540000.0,34452579.0,32995814.0
Goodwill and Intangible Assets,40745000.0,42606000.0,44467000.0,46347000.0,47985000.0,0.0,354000.0,605000.0,855607.0,0.0
Long-term investments,0.0,45125000.0,49386000.0,47697000.0,53023000.0,54095000.0,37894000.0,38105000.0,30883657.0,31181158.0
Tax assets,182000.0,5584000.0,3983000.0,9788000.0,2086000.0,1895000.0,2236000.0,1169000.0,703974.0,5366765.0
Total non-current assets,235990000.0,270840000.0,234537000.0,191710000.0,177139000.0,97317000.0,79017000.0,76011000.0,65952359.0,64187910.0
Total assets,329968000.0,327326000.0,290484000.0,257791000.0,232074000.0,143667000.0,120376000.0,117833000.0,92527511.0,90486789.0
Payables,19106000.0,18347000.0,13306000.0,8090000.0,9535000.0,7362000.0,6306000.0,5857000.0,2778161.0,3617043.0
Short-term debt,4194000.0,8061000.0,10145000.0,8061000.0,7000000.0,1400000.0,1512000.0,1512000.0,1876770.0,1412000.0
Total current liabilities,29491000.0,31544000.0,26712000.0,22675000.0,24881000.0,14288000.0,12191000.0,12109000.0,7580770.0,8032283.0
Long-term debt,98288000.0,91021000.0,73107000.0,73169000.0,73450000.0,11839000.0,14239000.0,22739000.0,20836098.0,23439488.0
Total debt,102482000.0,99082000.0,83252000.0,81230000.0,80450000.0,13239000.0,15751000.0,24251000.0,22712868.0,24851488.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15676000.0,17242000.0,23083000.0,16503000.0,10471000.0,11984000.0,10094000.0,9394000.0,5480683.0,4332911.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,115316000.0,110771000.0,99396000.0,92731000.0,85805000.0,26160000.0,25953000.0,34642000.0,28106902.0,29988277.0
Total liabilities,144807000.0,142315000.0,126108000.0,115406000.0,110686000.0,40448000.0,38144000.0,46751000.0,35687672.0,38020560.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,-366000.0,-580000.0,-748000.0,-736706.0,-841297.0
Retained earnings (deficit),124123000.0,126455000.0,108446000.0,89018000.0,70420000.0,54849000.0,35351000.0,25030000.0,11756390.0,9070736.0
Total shareholders equity,184872000.0,184722000.0,164087000.0,142096000.0,121099000.0,102930000.0,81943000.0,70793000.0,56550616.0,52177006.0
Investments,38746000.0,45125000.0,49386000.0,47697000.0,53023000.0,54095000.0,37894000.0,38498000.0,30918084.0,31553545.0
Net Debt,57001000.0,96054000.0,74863000.0,62607000.0,71944000.0,5631000.0,6243000.0,17184000.0,15068498.0,22027487.0
Other Assets,4846000.0,9229000.0,7494000.0,12180000.0,5343000.0,4610000.0,6209000.0,2101000.0,1801209.0,6106754.0
Other Liabilities,6191000.0,5136000.0,3261000.0,6524000.0,8346000.0,5526000.0,4373000.0,4740000.0,2925839.0,3003240.0
