Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,227846000.0,203871000.0,194147000.0,200987000.0,203580000.0,190066000.0,87326000.0,70572000.0,53587000.0,31172000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,892857000.0,858529000.0,534623000.0,651151000.0,716792000.0,745521000.0,392533000.0,311318000.0,223291000.0,282463000.0
Capital Expenditure,-106593000.0,-74652000.0,-63674000.0,-79755000.0,-82132000.0,-47725000.0,-45519000.0,-60132000.0,-42103000.0,-21906000.0
Acquisitions and disposals,-1175211000.0,-1431712000.0,-7527000.0,-261521000.0,-319086000.0,-12198000.0,-243675000.0,-120102000.0,-214156000.0,-154920000.0
Investment purchases and sales,526730000.0,766007000.0,-1566146000.0,405522000.0,-218619000.0,246207000.0,-85778000.0,-325201000.0,-35365000.0,-184826000.0
Investing Cash flow,-797239000.0,-744457000.0,-1638481000.0,63449000.0,-622205000.0,187387000.0,-377130000.0,-491106000.0,-283343000.0,-333709000.0
Issuance (repayment) of debt,-82250000.0,404685000.0,280937000.0,-18223000.0,5758000.0,225236000.0,179002000.0,245624000.0,12876000.0,252053000.0
Issuance (buybacks) of shares,-54007000.0,-110838000.0,-51142000.0,-26739000.0,-20362000.0,-32870000.0,-7728000.0,-41731000.0,-45218000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-178985000.0,256315000.0,152019000.0,-74211000.0,-67124000.0,175367000.0,141962000.0,194589000.0,-45610000.0,251612000.0
Effect of forex changes on cash,-21047000.0,45295000.0,-33138000.0,-52642000.0,-45820000.0,6485000.0,3142000.0,-1823000.0,427000.0,9749000.0
Net cash flow / Change in cash,-104414000.0,415682000.0,-984977000.0,587747000.0,-18357000.0,1114760000.0,160507000.0,12978000.0,-105235000.0,210115000.0
Free Cash Flow,786264000.0,783877000.0,470949000.0,571396000.0,634660000.0,697796000.0,347014000.0,251186000.0,181188000.0,260557000.0
Net Cash/Marketcap,0.036,0.0776,0.0776,0.0776,0.0776,0.0776,0.0776,0.0776,0.0776,0.0776
