Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,3115578034.6821,2260637480.7988,2153963193.9632,2587739862.4185,3154352132.9286,2671368913.3885,2152283731.2911,2878348157.0592,2034576461.3486,1413049964.3748
Short-term investments,5211145953.7572,7491348694.3164,7116159236.1592,6120222363.022,5139774724.3969,5934931930.1762,4376971225.538,3485404382.038,2131035566.0272,2040454666.9042
Cash and short-term investments,8326723988.4393,9751986175.1152,9270122430.1224,8707962225.4405,8294126857.3255,8606300843.5647,6529254956.8291,6363752539.0972,4165612027.3758,3453504631.279
Receivables,2745111271.6763,3055806451.6129,2167636867.6369,2052946234.6126,2092895031.1551,1831534285.4757,1947581877.4278,1728654820.8334,1518882531.1343,1562377538.2971
Inventories,5636067919.0751,6517606758.8326,5435493955.494,4923521602.7034,4589867390.957,4555848993.5689,3875176273.4955,3566253180.0343,3131329518.6806,2464254542.2159
Total current assets,17749641618.4971,20931617511.5207,17915398475.3985,16585813420.2269,15873003674.7084,15931001419.8614,13468714446.1422,12882446210.5824,9824326265.0062,8215944513.7157
Property Plant & Equipment Net,11015943641.6185,13063657450.0768,10028480788.4808,10108390658.9428,9376882888.6404,8262088031.404,6719194020.5085,5575484647.0901,5216627398.1824,4968135464.9092
Goodwill and Intangible Assets,8497609826.5896,10542740399.3856,8905012705.0127,9170780533.4299,8599142035.4689,8346000167.0425,6571882766.6194,5652087482.9905,4564420509.3683,3522860260.0641
Long-term investments,4641930635.8382,4024906298.0031,3035455455.4555,2583082910.9341,2545617510.7845,2900905370.4168,3146508588.1552,2966602244.2661,2977989453.6071,3067322764.5173
Tax assets,919080924.8555,801090629.8003,865120505.1205,810096850.1086,826641636.0441,854071661.2378,1020180783.8878,1103025223.3419,443828116.2347,303460099.7506
Total non-current assets,25416830924.8555,28769010752.6882,23150990990.991,22938403632.6334,21603324812.2703,20564044099.2233,17591623557.1347,15408247382.0183,13322243913.3849,12010502760.9548
Total assets,43166472543.3526,49700628264.2089,41066389466.3895,39524217052.8602,37476328486.9788,36495045519.0846,31060338003.2769,28290693592.6006,23146570178.3911,20226447274.6705
Payables,10978059248.5549,12359471582.1813,9397110957.111,9253023171.6148,9097034670.0751,9090408418.9426,7682650637.8983,6597883921.3521,5046666666.6667,4080644371.2148
Short-term debt,7041677745.6647,6842079877.1121,6315101255.1013,4972417330.4369,5042685732.5451,4217910298.1709,5842191498.3707,5699424142.6233,5657316279.5916,6867799251.8703
Total current liabilities,20921251445.0867,21932145929.3395,17754465234.4652,16106826273.232,15859637322.256,15210715777.1653,15445328522.2482,14289991519.9085,12315112756.6476,12344894460.2779
Long-term debt,10658320809.2486,9820380952.381,11092766612.7666,8819247827.6611,9998705863.5565,7739268353.796,6493473738.4709,5811440235.076,4646767642.769,4611860972.5686
Total debt,17699998554.9133,16662460829.4931,17407867867.8679,13791665158.098,15041391596.1016,11957178651.9669,12335665236.8416,11510864377.6993,10304083922.3606,11479660224.4389
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,362526011.5607,1180468509.9846,396276276.2763,764722121.651,506603291.2606,822826359.3084,622450707.8554,575981619.8947,478557163.6935,366935340.2209
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14180663294.7977,13735901689.7081,15013746053.7461,11831029748.9742,12999471161.5274,10732316044.4333,8731493584.1971,7466227542.5484,6090981712.1059,5605484057.7129
Total liabilities,35101914739.8844,35668047619.0476,32768211288.2113,27937856022.2061,28859108483.7834,25943031821.5986,24176822106.4453,21756219062.4569,18406094468.7535,17950378517.9907
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),4594316473.9884,9722797235.023,8146760606.7606,8058710475.5008,6401318101.9332,5146402739.4972,3637336843.4618,2895211706.4705,1012817233.2548,94046134.6633
Total shareholders equity,7987553468.2081,13950284178.1874,8226642026.642,11519386615.9788,8546759865.7933,10481545143.239,6816555901.25,6476671859.901,4686839447.9973,2230533042.394
Investments,9853076589.5954,11516254992.3195,10151614691.6147,8703305273.9561,7685392235.1813,8835837300.593,7523479813.6932,6452006626.3041,5109025019.6342,5107777431.4214
Net Debt,12827752726.0026,9486070701.7709,,,,,,,,
Other Assets,1128096820.8093,1559600614.4393,,,,,,,,
Other Liabilities,2901514450.8671,2730594470.0461,2042253022.2529,1881385771.1803,1719916919.6358,1902397060.0518,1920486385.9792,1992683455.9331,1611129810.3893,1396450837.1928
