Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,980612.2449,594871.7949,297008.547,287287.2873,300100.7049
Stock-based compensation,2569387.7551,1619487.1795,1407051.2821,540540.5405,211480.3625
Operating Cash Flow,-44665306.1224,-22842051.2821,-5943376.0684,44079079.0791,-17765357.5025
Capital Expenditure,-1895918.3673,-1848205.1282,-960470.0855,-244244.2442,-128902.3162
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-30612244.898,0.0,0.0,0.0,0.0
Investing Cash flow,-32689795.9184,-1889230.7692,-960470.0855,-244244.2442,-131923.4642
Issuance (repayment) of debt,-143877.551,205128.2051,0.0,0.0,0.0
Issuance (buybacks) of shares,113810204.0816,72820.5128,74454059.8291,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,111610204.0816,277948.7179,84177350.4274,27805805.8058,9870090.6344
Effect of forex changes on cash,-1203061.2245,-4274871.7949,3678418.8034,1599599.5996,9063.4441
Net cash flow / Change in cash,33942857.1429,-24271794.8718,77184829.0598,71689689.6897,-8010070.4935
Free Cash Flow,-46561224.4898,-24690256.4103,-6903846.1538,43834834.8348,-17894259.8187
Net Cash/Marketcap,0.2965,-0.0009,-0.0009,-0.0009,-0.0009
