Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,12146000.0,21324000.0,17752000.0,13704000.0,20544000.0,23578000.0,21684000.0,18109000.0,33912000.0,37986000.0
Short-term investments,35713000.0,24697000.0,29031000.0,18070000.0,11508000.0,13895000.0,20201000.0,30626000.0,30024000.0,19687000.0
Cash and short-term investments,47859000.0,46021000.0,46783000.0,31774000.0,32052000.0,37473000.0,41885000.0,48735000.0,63936000.0,57673000.0
Receivables,13475000.0,13416000.0,19069000.0,19211000.0,20298000.0,21195000.0,20403000.0,25643000.0,31472000.0,40514000.0
Inventories,9819000.0,9422000.0,9748000.0,11453000.0,15635000.0,12334000.0,12916000.0,16434000.0,18803000.0,12427000.0
Total current assets,75316000.0,72550000.0,78001000.0,65925000.0,71285000.0,73812000.0,79082000.0,96372000.0,114332000.0,110792000.0
Property Plant & Equipment Net,2748000.0,3184000.0,4130000.0,3764000.0,2843000.0,2837000.0,3706000.0,5803000.0,7786000.0,10090000.0
Goodwill and Intangible Assets,7321000.0,9022000.0,10723000.0,9127000.0,10411000.0,11986000.0,13656000.0,14395000.0,10434000.0,20473000.0
Long-term investments,75538000.0,82669000.0,78092000.0,89714000.0,92269000.0,90162000.0,78333000.0,69046000.0,78025000.0,67592000.0
Tax assets,3580000.0,1043000.0,918000.0,1311000.0,775000.0,0.0,101000.0,89000.0,121000.0,193000.0
Total non-current assets,101826000.0,109465000.0,103813000.0,114273000.0,117051000.0,115616000.0,102394000.0,93881000.0,108223000.0,108977000.0
Total assets,179890000.0,185199000.0,185944000.0,183962000.0,191179000.0,192265000.0,185182000.0,196056000.0,222555000.0,219769000.0
Payables,9579000.0,8660000.0,12540000.0,13103000.0,15282000.0,14149000.0,14027000.0,17989000.0,19206000.0,18309000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,22699000.0,21479000.0,25899000.0,27573000.0,31693000.0,31511000.0,29980000.0,36362000.0,42259000.0,42779000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1404000.0,1232000.0,1137000.0,1864000.0,1151000.0,1985000.0,1894000.0,2582000.0,3778000.0,2939000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15326000.0,16770000.0,14498000.0,13071000.0,12863000.0,13343000.0,12975000.0,11070000.0,13193000.0,11501000.0
Total liabilities,38025000.0,38249000.0,40397000.0,40644000.0,44556000.0,44854000.0,42955000.0,47432000.0,55452000.0,54280000.0
Other comprehensive income,256530000,253644000,243489000,235326000,233519000,231745000,220611000,219116000,355000.0,2174000.0
Retained earnings (deficit),-112363000.0,-104842000.0,-96112000.0,-90763000.0,-85352000.0,-83535000.0,-79394000.0,-68759000.0,-49127000.0,-38937000.0
Total shareholders equity,141865000.0,146950000.0,145547000.0,143318000.0,146623000.0,147411000.0,142227000.0,148624000.0,167103000.0,165489000.0
Investments,111251000.0,107366000.0,107123000.0,107784000.0,103777000.0,104057000.0,98534000.0,99672000.0,108049000.0,87279000.0
Net Debt,-12146000.0,-21324000.0,-17752000.0,-13704000.0,-20544000.0,-23578000.0,-21684000.0,-18109000.0,-63936000.0,-57673000.0
Other Assets,2748000.0,3184000.0,4130000.0,3764000.0,2843000.0,2837000.0,3706000.0,5803000.0,121000.0,178000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053000.0,24470000.0
