Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,3489000.0,534000.0,112000.0,21000.0
Stock-based compensation,1929000.0,1295000.0,1080000.0,305000.0
Operating Cash Flow,-6305000.0,-3571000.0,-5909000.0,-3083000.0
Capital Expenditure,-261000000.0,-152727000.0,-45144000.0,-315000.0
Acquisitions and disposals,316000.0,-6930000.0,2633000.0,0.0
Investment purchases and sales,30238000.0,36341000.0,3999000.0,-18176000.0
Investing Cash flow,-244830000.0,-121606000.0,-38071000.0,-59154000.0
Issuance (repayment) of debt,19840000.0,-19814000.0,18616000.0,0.0
Issuance (buybacks) of shares,101292000.0,111584000.0,50275000.0,110391000.0
Dividend payments,-23623000.0,-16249000.0,-8488000.0,-4296000.0
Financing Cash Flow,212873000.0,104781000.0,67494000.0,106095000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-38262000.0,-20396000.0,23514000.0,43858000.0
Free Cash Flow,-267305000.0,-156298000.0,-51053000.0,-3398000.0
Net Cash/Marketcap,-0.0412,0.1552,0.1552,0.1552
