Date,2018-03,2017-03,2016-03,2015-03,2014-03
Cash and cash equivalents,42000000.0,71000000.0,29000000.0,0000000.0,4000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,,,,,
Inventories,681000000.0,707000000.0,684000000.0,610000000.0,536000000.0
Total current assets,2044000000.0,1750000000.0,1689000000.0,1724000000.0,1544000000.0
Property, Plant & Equipment Net,813000000.0,771000000.0,747000000.0,596000000.0,622000000.0
Goodwill and Intangible Assets,100000000,72000000,37000000,41000000,23000000
Long-term investments,,,,,
Tax assets,162000000.0,57000000.0,90000000.0,134000000.0,59000000.0
Total non-current assets,943000000.0,812000000.0,102000000.0,107000000.0,150000000.0
Total assets,3557000000.0,3231000000.0,3142000000.0,3034000000.0,2667000000.0
Payables,544000000.0,499000000.0,490000000.0,473000000.0,458000000.0
Short-term debt,314000000.0,131000000.0,586000000.0,575000000.0,541000000.0
Total current liabilities,940000000.0,641000000.0,1091000000.0,1056000000.0,1029000000.0
Long-term debt,689000000.0,700000000.0,000000.0,000000.0,000000.0
Total debt,689000000.0,700000000.0,000000.0,000000.0,000000.0
Deferred revenue,142000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,943000000.0,812000000.0,102000000.0,107000000.0,150000000.0
Total liabilities,1883000000.0,1453000000.0,1192000000.0,1163000000.0,1179000000.0
Other comprehensive income,221000000.0,329000000.0,232000000.0,154000000.0,-8000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,1673000000.0,1778000000.0,1950000000.0,1871000000.0,1488000000.0
Investments,,,,,
Net Debt,961000000,760000000,557000000,575000000,537000000
Other Assets,1703000000,1553000000,1555000000,1652000000,1422000000
Other Liabilities,79000000,8000000,17000000,10000000,82000000
