Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,27052000.0,23382000.0,13967000.0,7236000.0,4672000.0,1758000.0,767000.0
Stock-based compensation,95720000.0,49163000.0,23098000.0,8158000.0,4443000.0,1766000.0,408000.0
Operating Cash Flow,9324000.0,7901000.0,14017000.0,15756000.0,-801000.0,1396000.0,2041000.0
Capital Expenditure,-41545000.0,-24262000.0,-26236000.0,-21036000.0,-22610000.0,-4504000.0,-2016000.0
Acquisitions and disposals,-19397000.0,-15718000.0,-14114000.0,0.0,0.0,-828000.0,-779000.0
Investment purchases and sales,-749691000.0,-487190000.0,-229336000.0,-62804000.0,-17756000.0,0.0,0.0
Investing Cash flow,-810633000.0,-527170000.0,-269686000.0,-83840000.0,-40366000.0,-5332000.0,-2795000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,1072182000.0,574831000.0,228585000.0,137855000.0,140000.0,295000.0,57000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1072182000.0,574831000.0,228585000.0,137855000.0,140000.0,70053000.0,57000.0
Effect of forex changes on cash,-1867000.0,2102000.0,1027000.0,-1654000.0,-549000.0,-243000.0,36000.0
Net cash flow / Change in cash,269006000.0,57664000.0,-26057000.0,68117000.0,-41576000.0,65874000.0,-661000.0
Free Cash Flow,-32221000.0,-16361000.0,-12219000.0,-5280000.0,-23411000.0,-3108000.0,25000.0
Net Cash/Marketcap,,,,,,,
