Date,2019-12-26,2018-12-27,2017-12-28,2016-12-29,2015-12-31,2015-05-28,2014-05-29,2013-05-30,2012-05-31,2011-05-26,2010-05-27
Revenue,820863000.0,707120000.0,622714000.0,543864000.0,0.0,488067000.0,447939000.0,412836000.0,413898000.0,377004000.0,379069000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054475570410664,-0.0115
Cost of Revenue,585482000.0,478254000.0,411099000.0,346964000.0,0.0,316502000.0,286432000.0,266391000.0,262005000.0,200451000.0,205187000.0
Gross Profit,235381000.0,228866000.0,211615000.0,196900000.0,0.0,171565000.0,161507000.0,146445000.0,151893000.0,199524000.0,176553000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,73522000.0,72116000.0,68666000.0,63620000.0,0.0,53247000.0,46642000.0,45266000.0,43825000.0,59347000.0,56479000.0
Operating Expenses,167190000.0,145677000.0,136020000.0,126946000.0,0.0,121371000.0,113125000.0,108241000.0,105378000.0,153009000.0,143056000.0
Operating Income,68191000.0,83189000.0,75595000.0,69954000.0,0.0,50194000.0,48382000.0,38204000.0,46515000.0,46515000.0,33497000.0
Interest Expense,11791000.0,13079000.0,12100000.0,9176000.0,0.0,9477000.0,10060000.0,9309000.0,9272000.0,9272000.0,10362000.0
Earnings before Tax,54435000.0,66592000.0,68110000.0,60533000.0,0.0,39320000.0,37709000.0,34681000.0,37439000.0,21813000.0,25213000.0
Income Tax Expense,12320000.0,13127000.0,3625000.0,22994000.0,0.0,15678000.0,16810000.0,11350000.0,14705000.0,8255000.0,9098000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42017000.0,53391000.0,64996000.0,37902000.0,0.0,23995000.0,25001000.0,17506000.0,22734000.0,13558000.0,16115000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42017000.0,53391000.0,64996000.0,37902000.0,0.0,23995000.0,25001000.0,17506000.0,22734000.0,13558000.0,16115000.0
EPS,1.44,1.96,2.42,1.41,0.0,0.9,0.95,0.68,0.8,0.47,0.56
EPS Diluted,1.35,1.86,2.29,1.36,0.0,0.87,0.92,0.63,0.78,0.46,0.54
Weighted Average Shs Out,30656000.0,28105000.0,27789.0,27551.0,0.0,27421.0,27076000.0,27846000.0,0.0,29723579.0,29864492.0
Weighted Average Shs Out (Dil),31152000.0,28713000.0,28403.0,27957.0,0.0,27687.0,27150000.0,27865000.0,0.0,29723579.0,29864492.0
Dividend per Share,0.619895993837,0.571657437398,475.442734922,430.554065172,0.0,375.266370499,0.338968692449,1.2780907949,0.0,0.425,0.34
Gross Margin,0.286748214988,0.323659350605,0.339826951056,0.362039039172,0.0,0.351519361071,0.360555789962,0.354729238729,0.366981720134,0.4683,0.4587
EBITDA Margin,0.171469538766,0.205272089603,0.20548116792,0.206711604372,0.0,0.183044541016,0.184313042624,0.175527328043,0.196877008345,0.174,0.181
EBIT Margin,0.0830723275382,0.117644812762,0.121396018076,0.128624067782,0.0,0.102842437616,0.108010242466,0.0925403792305,0.11238276097,0.0853,0.0962
Profit Margin,0.0511863733656,0.0755048648037,0.104375363329,0.0696902166718,0.0,0.0491633320835,0.0558134031643,0.0424042476916,0.054926576113,0.036,0.043
Free Cash Flow margin,0.094282480755,0.111337538183,-0.00926267917535,-0.00174859891443,0.0,0.0111951842677,0.0218043081759,0.0982642017653,0.0749242567009,0.1206,0.075
EBITDA,140753000.0,145152000.0,127956000.0,112423000.0,0.0,89338000.0,82561000.0,72464000.0,81487000.0,65698000.0,68760000.0
EBIT,68191000.0,83189000.0,75595000.0,69954000.0,0.0,50194000.0,48382000.0,38204000.0,46515000.0,46711000.0,32175000.0
Consolidated Income,42017000.0,53391000.0,64996000.0,37902000.0,0.0,23995000.0,25001000.0,17506000.0,22734000.0,13558000.0,16115000.0
Earnings Before Tax Margin,0.0663143545269,0.094173549044,0.109376053855,0.111301722489,0.0,0.080562709628,0.0841833374634,0.0840067242198,0.0904546530788,0.0579,0.0665
Net Profit Margin,0.0511863733656,0.0755048648037,0.104375363329,0.0696902166718,0.0,0.0491633320835,0.0558134031643,0.0424042476916,0.054926576113,0.036,0.0425
