Date,2018-12-27,2017-12-28,2016-12-29,2015-12-31,2015-05-28,2014-05-29,2013-05-30,2012-05-31,2011-05-26,2010-05-27
Revenue,707120000.0,653552000.0,574324000.0,,488067000.0,447939000.0,412836000.0,413898000.0,377004000.0,379069000.0
Revenue Growth,0.082,0.138,0.1767,,0.0896,0.085,-0.0026,0.0979,-0.0054,-0.0115
Cost of Revenue,399501000.0,371403000.0,319335000.0,,259772000.0,237950000.0,216216000.0,214374000.0,200451000.0,205187000.0
Gross Profit,307619000.0,282149000.0,254989000.0,173882000.0,262239472.0,228295000.0,209989000.0,196620000.0,199524000.0,176553000.0
R&D Expenses,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,95891000.0,90914000.0,83683000.0,,78512000.0,71802000.0,68837000.0,66376000.0,59347000.0,56479000.0
Operating Expenses,224430000.0,204842000.0,183516000.0,137679000.0,479305794.0,177652000.0,161116000.0,158416000.0,153009000.0,143056000.0
Operating Income,83189000.0,77307000.0,71473000.0,36203000.0,76580584.0,50643000.0,48873000.0,38204000.0,46515000.0,33497000.0
Interest Expense,13079000.0,12100000.0,9176000.0,11235000.0,-10170859.0,9926000.0,10551000.0,9309000.0,9272000.0,10362000.0
Earnings before Tax,66518000.0,68621000.0,60896000.0,,39673000.0,41811000.0,28856000.0,37439000.0,21813000.0,25213000.0
Income Tax Expense,13127000.0,3625000.0,22994000.0,,15678000.0,16810000.0,11350000.0,14705000.0,8255000.0,9098000.0
Net Income - Non-Controlling int,74000.0,-511000.0,-363000.0,,-353000.0,-4102000.0,5825000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53391000.0,64996000.0,37902000.0,,23995000.0,25001000.0,17506000.0,22734000.0,13558000.0,16115000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53391000.0,64996000.0,37902000.0,,23995000.0,25001000.0,17506000.0,22734000.0,13558000.0,16115000.0
EPS,1.96,2.42,1.41,,0.9,0.95,0.68,0.8,0.47,0.56
EPS Diluted,1.86,2.29,1.36,,0.87,0.92,0.63,0.78,0.46,0.54
Weighted Average Shs Out,28333014.0,27838879.0,27631622.0,,27499458.0,27045005.0,27104537.0,29321967.0,29723579.0,29864492.0
Weighted Average Shs Out (Dil),28333014.0,27838879.0,27631622.0,,27499458.0,27045005.0,27104537.0,29321967.0,29723579.0,29864492.0
Dividend per Share,0.6,0.5,0.452,,0.39,0.35,1.34,0.34,0.425,0.34
Gross Margin,0.435,0.4317,0.444,,0.4678,0.4688,0.4763,0.4821,0.4683,0.4587
EBITDA Margin,0.199,0.203,0.195,,0.18,0.191,0.174,0.196,0.174,0.181
EBIT Margin,0.1126,0.1235,0.122,,0.1016,0.1169,0.0924,0.1129,0.0853,0.0962
Profit Margin,0.076,0.099,0.066,,0.049,0.056,0.042,0.055,0.036,0.043
Free Cash Flow margin,0.1115,-0.0019,0.0011,,0.0117,0.0261,0.1075,0.1,0.1206,0.075
EBITDA,140939000.0,132440000.0,111904000.0,,87960000.0,85716000.0,71992000.0,81236000.0,65698000.0,68760000.0
EBIT,79597000.0,80721000.0,70072000.0,36448000.0,76580584.0,49599000.0,52362000.0,38165000.0,46711000.0,32175000.0
Consolidated Income,53465000.0,64485000.0,37539000.0,,23642000.0,20899000.0,23331000.0,22734000.0,13558000.0,16115000.0
Earnings Before Tax Margin,0.0941,0.105,0.106,,0.0813,0.0933,0.0699,0.0905,0.0579,0.0665
Net Profit Margin,0.0755,0.0995,0.066,,0.0492,0.0558,0.0424,0.0549,0.036,0.0425
