Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,24555700000.0,22871300000.0,21222100000.0,19958700000.0,19615600000.0,23113100000.0,22603400000.0,24286500000.0,23076000000.0,21836000000.0
Revenue Growth,0.0736,0.0777,0.0633,0.0175,-0.1513,0.0225,-0.0693,0.0525,0.0568,0.0719
Cost of Revenue,6430000000.0,6150800000.0,5710100000.0,5037200000.0,4932500000.0,4908100000.0,4796500000.0,5067900000.0,4366200000.0,4247000000.0
Gross Profit,18125700000.0,16720500000.0,15512000000.0,14921500000.0,14683100000.0,18205000000.0,17806900000.0,19218600000.0,18709800000.0,17589000000.0
R&D Expenses,5307100000.0,5357300000.0,5310300000.0,4796400000.0,4733600000.0,5531300000.0,5278100000.0,5020800000.0,4884200000.0,4326500000.0
SG&A Expense,6631800000.0,6680100000.0,6528000000.0,6533000000.0,6620800000.0,7125600000.0,7513500000.0,7879900000.0,7053400000.0,6892500000.0
Operating Expenses,14330000000.0,14523100000.0,12138000000.0,12131500000.0,11682800000.0,12315700000.0,12398700000.0,13869100000.0,12184600000.0,12231200000.0
Operating Income,3795700000.0,2197400000.0,3374000000.0,2790000000.0,3000300000.0,5889300000.0,5408200000.0,5349500000.0,6525200000.0,5357800000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,3795700000.0,2197400000.0,3374000000.0,2790000000.0,3000300000.0,5889300000.0,5408200000.0,5349500000.0,6525200000.0,5357800000.0
Income Tax Expense,563700000.0,2401500000.0,636400000.0,381600000.0,609800000.0,1204500000.0,1319600000.0,1001800000.0,1455700000.0,1029000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3232000000.0,-204100000.0,2737600000.0,2408400000.0,2390500000.0,4684800000.0,4088600000.0,4347700000.0,5069500000.0,4328800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3232000000.0,-204100000.0,2737600000.0,2408400000.0,2390500000.0,4684800000.0,4088600000.0,4347700000.0,5069500000.0,4328800000.0
EPS,3.14,-0.19,2.59,2.27,2.23,4.33,3.67,3.9,4.58,3.94
EPS Diluted,3.13,-0.19,2.58,2.26,2.23,4.32,3.66,3.9,4.58,3.94
Weighted Average Shs Out,1059322255.0,1101094711.0,1103948230.0,1108076549.0,1113429817.0,1126649615.0,1160452507.0,1157762135.0,1153143311.0,1149022405.0
Weighted Average Shs Out (Dil),1027721000.0,1052023000.0,1058324000.0,1061913000.0,1069932000.0,1080874000.0,1113178000.0,1157762135.0,1153143311.0,1149022405.0
Dividend per Share,2.251,2.08,2.04,2.0,1.96,1.96,1.96,1.96,1.96,1.96
Gross Margin,0.7381,0.7311,0.7309,0.7476,0.7485,0.7876,0.7878,0.7913,0.8108,0.8055
EBITDA Margin,0.22,0.165,0.23,0.211,0.223,0.317,0.304,0.277,0.34,0.305
EBIT Margin,0.1546,0.0961,0.159,0.1398,0.153,0.2548,0.2393,0.2203,0.2828,0.2454
Profit Margin,0.132,-0.009,0.129,0.121,0.122,0.203,0.181,0.179,0.22,0.198
Free Cash Flow margin,0.1758,0.2002,0.1832,0.0998,0.1688,0.2121,0.1956,0.2713,0.2681,0.1643
EBITDA,5404700000.0,3764700000.0,4870600000.0,4217700000.0,4379300000.0,7334900000.0,6870400000.0,6723100000.0,7853400000.0,6655600000.0
EBIT,3795700000.0,2197400000.0,3374000000.0,2790000000.0,3000300000.0,5889300000.0,5408200000.0,5349500000.0,6525200000.0,5357800000.0
Consolidated Income,3232000000.0,-204100000.0,2737600000.0,2408400000.0,2390500000.0,4684800000.0,4088600000.0,4347700000.0,5069500000.0,4328800000.0
Earnings Before Tax Margin,0.1546,0.0961,0.159,0.1398,0.153,0.2548,0.2393,0.2203,0.2828,0.2454
Net Profit Margin,0.1316,-0.0089,0.129,0.1207,0.1219,0.2027,0.1809,0.179,0.2197,0.1982
