Date,2017-07,2016-07,2015-07,2014-07,2013-07
Revenue,391000000.0,324000000.0,398000000.0,331000000.0,152000000.0
Revenue Growth,,,,,
Cost of Revenue,218000000.0,184000000.0,218000000.0,190000000.0,71000000.0
Gross Profit,173000000.0,140000000.0,180000000.0,140000000.0,81000000.0
R&D Expenses,62000000.0,61000000.0,64000000.0,61000000.0,52000000.0
SG&A Expense,82000000.0,77000000.0,82000000.0,79000000.0,39000000.0
Operating Expenses,145000000.0,139000000.0,148000000.0,141000000.0,93000000.0
Operating Income,29000000.0,1000000.0,32000000.0,-1000000.0,-12000000.0
Interest Expense,1000000.0,1000000.0,1000000.0,2000000.0,0000000.0
Earnings before Tax,28000000.0,1000000.0,34000000.0,2000000.0,-12000000.0
Income Tax Expense,6000000.0,-2000000.0,3000000.0,1000000.0,-0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,23000000.0,11000000.0,28000000.0,1000000.0,-12000000.0
Preferred Dividends,,,,,
Net Income Com,23000000.0,11000000.0,28000000.0,1000000.0,-12000000.0
EPS,0.42,0.21,0.53,0.02,-0.25
EPS Diluted,0.41,0.21,0.52,0.02,-0.25
Weighted Average Shs Out,54000000.0,54000000.0,54000000.0,48000000.0,48000000.0
Weighted Average Shs Out (Dil),55000000.0,54000000.0,55000000.0,49000000.0,48000000.0
Dividend per Share,,,,,
Gross Margin,0.44245524296675,0.4320987654321,0.45226130653266,0.42296072507553,0.53289473684211
EBITDA Margin,0.092071611253197,0.027777777777778,0.1105527638191,0.039274924471299,-0.026315789473684
EBIT Margin,0.076726342710997,0.030864197530864,0.080402010050251,0.012084592145015,-0.078947368421053
Profit Margin,0.058823529411765,0.033950617283951,0.07035175879397,0.0030211480362538,-0.078947368421053
Free Cash Flow margin,,,,,
EBITDA,36000000.0,9000000.0,44000000.0,13000000.0,-4000000.0
EBIT,30000000,10000000,32000000,4000000,-12000000
Consolidated Income,23000000.0,11000000.0,28000000.0,1000000.0,-12000000.0
Earnings Before Tax Margin,0.071611253196931,0.0030864197530864,0.085427135678392,0.0060422960725076,-0.078947368421053
Net Profit Margin,0.058823529411765,0.033950617283951,0.07035175879397,0.0030211480362538,-0.078947368421053
