Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,15538849.0,185151.0,5898.0,189231.0,1627062.0,7837339.0,55681.0,406859.0
Short-term investments,2878664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,18417513.0,185151.0,5898.0,189231.0,1627062.0,7837339.0,55681.0,406859.0
Receivables,168169.0,227918.0,128315.0,551214.0,284708.0,216003.0,300750.0,0.0
Inventories,1235334.0,247466.0,394825.0,744150.0,1175798.0,1441792.0,0.0,0.0
Total current assets,20660536.0,768887.0,613669.0,1914393.0,3150237.0,9786809.0,671478.0,742811.0
Property, Plant & Equipment Net,822875.0,376920.0,755682.0,1500893.0,2307117.0,7485212.0,1096351.0,580755.0
Goodwill and Intangible Assets,95852.0,106167.0,116482.0,126797.0,137112.0,5864909.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,989925.0,1918126.0,1297212.0,1759733.0,3013932.0,13683283.0,1371343.0,580755.0
Total assets,21650461.0,2687013.0,1910881.0,3674126.0,6164169.0,23470092.0,2042821.0,1323566.0
Payables,2582196.0,4228073.0,7228460.0,6068442.0,5640710.0,5368419.0,370265.0,365113.0
Short-term debt,439963.0,1395533.0,1419055.0,421954.0,717940.0,439739.0,134620.0,3750.0
Total current liabilities,5242621.0,35531017.0,21798540.0,16351827.0,20727066.0,23085745.0,712226.0,368903.0
Long-term debt,299733.0,3200096.0,0.0,4815.0,18803.0,129202.0,44836.0,0.0
Total debt,739696.0,4595629.0,1419055.0,426769.0,736743.0,568941.0,179456.0,3750.0
Deferred revenue,370926.0,434054.0,700195.0,1033303.0,1235332.0,890486.0,54743.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,313611.0,3250379.0,99495.0,113995.0,294173.0,807594.0,100028.0,0.0
Total liabilities,5556232.0,38781396.0,21898035.0,16465822.0,21021239.0,23893339.0,812254.0,368903.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-159856481.0,-156435278.0,-81071782.0,-73372655.0,-64738131.0,-45909542.0,-18940427.0,-13650817.0
Total shareholders equity,16094229.0,-36919383.0,-16980840.0,-9605566.0,-10456340.0,-423247.0,1230567.0,954663.0
Investments,2878664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-17677817.0,4410478.0,1413157.0,237538.0,-890319.0,-7268398.0,123775.0,-403109.0
Other Assets,839520.0,108352.0,84631.0,429798.0,62669.0,291675.0,315047.0,335952.0
Other Liabilities,2220462.0,29907411.0,13151025.0,9861431.0,14368416.0,17277587.0,207341.0,40.0
