Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,95602000.0,103359000.0,86793000.0,84699000.0,85089000.0,79730000.0,66469000.0,55873000.0,61058000.0,64653000.0,64073000.0
Stock-based compensation,11733000.0,13758000.0,14349000.0,15836000.0,17916000.0,22017000.0,13270000.0,11742000.0,6173000.0,4405000.0,5334000.0
Operating Cash Flow,197859000.0,281345000.0,335672000.0,413384000.0,214375000.0,229046000.0,272977000.0,173649000.0,71895000.0,110419000.0,254326000.0
Capital Expenditure,84499000.0,76088000.0,68386000.0,97036000.0,96255000.0,71338000.0,44588000.0,31713000.0,22025000.0,-34319000.0,-64154000.0
Acquisitions and disposals,-10402000.0,-285028000.0,-0.0,-34206000.0,-105291000.0,-11517000.0,-175225000.0,-239851000.0,-31705000.0,-63581000.0,-21837000.0
Investment purchases and sales,-168113000.0,-204267000.0,0.0,-99847000.0,-127360000.0,-128218000.0,-30417000.0,-73418000.0,-132764000.0,0.0,25863000.0
Investing Cash flow,11475000.0,-337405000.0,-62964000.0,-127040000.0,-203069000.0,-46194000.0,-201976000.0,-188596000.0,-39277000.0,-81950000.0,-53245000.0
Issuance (repayment) of debt,-1394000.0,-31130000.0,-874000.0,-862000.0,-102852000.0,-1219000.0,-1480000.0,-342000.0,-132956000.0,7949000.0,-149626000.0
Issuance (buybacks) of shares,-168113000.0,-204267000.0,-278081000.0,-91140000.0,-124450000.0,-123600000.0,7497000.0,-62302000.0,-127937000.0,2313000.0,-8503000.0
Dividend payments,-52334000.0,-51359000.0,-50716000.0,-47193000.0,-46434000.0,-31198000.0,-44144000.0,-32138000.0,-30168000.0,-31660000.0,-53686000.0
Financing Cash Flow,-238938000.0,-100054000.0,-78815000.0,-233223000.0,-170318000.0,-44158000.0,-60644000.0,-192000.0,-35467000.0,-25772000.0,-218534000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-29604000.0,-156114000.0,193893000.0,53121000.0,-159012000.0,138694000.0,10357000.0,-15139000.0,-2849000.0,2697000.0,-17453000.0
Free Cash Flow,113360000.0,205257000.0,267286000.0,316348000.0,118120000.0,157708000.0,228389000.0,141936000.0,49870000.0,76100000.0,190172000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1741,-0.1509
