Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1002444000.0,765695000.0,467548000.0,0.0,0.0
Revenue Growth,0.3092,0.6377,0.0,0.0,
Cost of Revenue,207584000.0,88254000.0,68063000.0,58473000.0,0.0
Gross Profit,794860000.0,677441000.0,399485000.0,-58473000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16178000.0,12189000.0,9896000.0,0.0,0.0
Operating Expenses,319101000.0,324656000.0,245711000.0,203481000.0,246242000.0
Operating Income,475759000.0,352785000.0,153774000.0,-261954000.0,-246242000.0
Interest Expense,215532000.0,184175000.0,116212000.0,0.0,0.0
Earnings before Tax,77900000.0,46681000.0,32202000.0,0.0,0.0
Income Tax Expense,10835000.0,4906000.0,2264000.0,0.0,0.0
Net Income - Non-Controlling int,177637000.0,124215000.0,5408000.0,-261954000.0,-246242000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,67065000.0,41775000.0,29938000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,67065000.0,41775000.0,29938000.0,0.0,0.0
EPS,0.94,0.68,0.52,0.0,
EPS Diluted,0.94,0.67,0.52,0.0,
Weighted Average Shs Out,70911166.0,70896795.0,57500000.0,50000000.0,
Weighted Average Shs Out (Dil),70997589.0,61733136.0,57502158.0,,
Dividend per Share,1.735,1.597,1.038,0.0,0.0
Gross Margin,0.7929,0.8847,0.8544,0.0,0.0
EBITDA Margin,0.565,0.642,0.789,,
EBIT Margin,0.2927,0.3015,0.3174,0.0,0.0
Profit Margin,0.067,0.055,0.064,,
Free Cash Flow margin,0.5772,0.6296,0.3396,0.0,0.0
EBITDA,566463000.0,491311000.0,369081000.0,196816000.0,186262000.0
EBIT,293432000.0,230856000.0,148414000.0,0.0,0.0
Consolidated Income,244702000.0,165990000.0,35346000.0,-261954000.0,-246242000.0
Earnings Before Tax Margin,0.0777,0.061,0.0689,0.0,0.0
Net Profit Margin,0.0669,0.0546,0.064,0.0,0.0
