Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1002444000.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,
Cost of Revenue,390976000.0,312467000.0,303878000.0,58473000.0,0.0
Gross Profit,611468000.0,-312467000.0,-303878000.0,-58473000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16178000.0,12189000.0,9896000.0,0.0,0.0
Operating Expenses,135709000.0,100443000.0,9896000.0,203481000.0,246242000.0
Operating Income,475759000.0,352785000.0,153774000.0,-261954000.0,-246242000.0
Interest Expense,215532000.0,184175000.0,116212000.0,0.0,0.0
Earnings before Tax,248830000.0,175772000.0,37225000.0,0.0,0.0
Income Tax Expense,10835000.0,4906000.0,2264000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-261954000.0,-246242000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,67065000.0,41775000.0,29938000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,67065000.0,41775000.0,29938000.0,0.0,0.0
EPS,0.94,0.68,0.52,0.0,
EPS Diluted,0.94,0.67,0.52,0.0,
Weighted Average Shs Out,70997589.0,61733136.0,57502158000.0,50000000.0,
Weighted Average Shs Out (Dil),71185674.0,61916546.0,57751489000.0,,
Dividend per Share,6.3813401556,6.22507269705,0.00261169023711,0.0,0.0
Gross Margin,0.609977215685,0.0,0.0,0.0,0.0
EBITDA Margin,0.759650414387,0.0,0.0,,
EBIT Margin,0.474599079849,0.0,0.0,0.0,0.0
Profit Margin,0.0669014927517,0.0,0.0,,
Free Cash Flow margin,0.578792431298,0.0,0.0,0.0,0.0
EBITDA,761507000.0,626084000.0,381922000.0,196816000.0,186262000.0
EBIT,475759000.0,352785000.0,153774000.0,0.0,0.0
Consolidated Income,67065000.0,41775000.0,29938000.0,-261954000.0,-246242000.0
Earnings Before Tax Margin,0.248223342152,0.0,0.0,0.0,0.0
Net Profit Margin,0.0669014927517,0.0,0.0,0.0,0.0
