Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,15815000.0,15906000.0,13073000.0,11664000.0,9493000.0,8172000.0,8560000.0,7306000.0,6609000.0
Stock-based compensation,28868000.0,16137000.0,18088000.0,10454000.0,5588000.0,1202000.0,712000.0,721000.0,1035000.0
Operating Cash Flow,8981000.0,-5937000.0,-22826000.0,-31545000.0,-18878000.0,1067000.0,12408000.0,5882000.0,7185000.0
Capital Expenditure,-8290000.0,-8279000.0,-12705000.0,-14727000.0,-9824000.0,-8909000.0,-6308000.0,-5747000.0,-3330000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6395000.0
Investment purchases and sales,0.0,2000000.0,38221000.0,-35518000.0,7871000.0,-13168000.0,0.0,0.0,0.0
Investing Cash flow,-8290000.0,-6279000.0,25516000.0,-50245000.0,-1953000.0,-22077000.0,-6308000.0,-5747000.0,-9725000.0
Issuance (repayment) of debt,173214000.0,6983000.0,-200000.0,2705000.0,3669000.0,-3568000.0,316000.0,-1771000.0,-4848000.0
Issuance (buybacks) of shares,712000.0,3715000.0,6870000.0,78767000.0,2817000.0,70831000.0,-491000.0,-674000.0,-30444000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,134902000.0,10698000.0,6089000.0,78790000.0,6260000.0,66952000.0,-2253000.0,-2445000.0,-5319000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,135593000.0,-1518000.0,8779000.0,-3000000.0,-14571000.0,45942000.0,3847000.0,-2310000.0,-7859000.0
Free Cash Flow,691000.0,-14216000.0,-35531000.0,-46272000.0,-28702000.0,-7842000.0,6100000.0,135000.0,3855000.0
Net Cash/Marketcap,-0.0324,-0.0716,-0.047,0.0221,0.0025,0.0386,0.0566,0.0566,0.0566
