Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,429000000.0,613000000.0,960000000.0,1085000000.0,1768000000.0,2175000000.0,1330000000.0,1021000000.0,618000000.0,613000000.0
Short-term investments,4485000000.0,4771000000.0,6037000000.0,5864000000.0,6309000000.0,8111000000.0,3412000000.0,3718000000.0,4328000000.0,4246000000.0
Cash and short-term investments,4914000000.0,5384000000.0,6997000000.0,6949000000.0,8077000000.0,10286000000.0,4742000000.0,4739000000.0,4946000000.0,4859000000.0
Receivables,1706000000.0,1752000000.0,1594000000.0,1425000000.0,1771000000.0,1560000000.0,1124000000.0,902000000.0,738000000.0,768000000.0
Inventories,1522000000.0,1359000000.0,1094000000.0,863000000.0,1004000000.0,1012000000.0,580000000.0,617000000.0,594000000.0,557000000.0
Total current assets,8637000000.0,9146000000.0,10324000000.0,9985000000.0,11750000000.0,14323000000.0,7072000000.0,6757000000.0,6838000000.0,6642000000.0
Property, Plant & Equipment Net,43249000000.0,34156000000.0,31159000000.0,27510000000.0,23084000000.0,19259000000.0,13402000000.0,14306000000.0,15082000000.0,15476000000.0
Goodwill and Intangible Assets,6228000000.0,6294000000.0,6264000000.0,6340000000.0,6331000000.0,6397000000.0,869000000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1145000000.0,1816000000.0,1498000000.0,2477000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,51943000000.0,43639000000.0,40950000000.0,38430000000.0,31475000000.0,27955000000.0,16438000000.0,17091000000.0,18250000000.0,18796000000.0
Total assets,60580000000.0,52785000000.0,51274000000.0,48415000000.0,43225000000.0,42278000000.0,23510000000.0,23848000000.0,25088000000.0,25438000000.0
Payables,1773000000.0,1688000000.0,1592000000.0,1563000000.0,1377000000.0,1368000000.0,975000000.0,1007000000.0,1156000000.0,1064000000.0
Short-term debt,4948000000.0,2554000000.0,1855000000.0,2231000000.0,1677000000.0,1446000000.0,1419000000.0,1518000000.0,1883000000.0,1114000000.0
Total current liabilities,18096000000.0,15358000000.0,13872000000.0,13605000000.0,13404000000.0,13806000000.0,9011000000.0,8630000000.0,8780000000.0,7728000000.0
Long-term debt,29081000000.0,22511000000.0,22489000000.0,18330000000.0,16043000000.0,15353000000.0,13722000000.0,11545000000.0,9253000000.0,10583000000.0
Total debt,34029000000.0,25065000000.0,24344000000.0,20561000000.0,17720000000.0,16799000000.0,15141000000.0,13063000000.0,11136000000.0,11697000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42653000000.0,38207000000.0,33617000000.0,29175000000.0,27800000000.0,31203000000.0,22486000000.0,22329000000.0,20253000000.0,21199000000.0
Total liabilities,60749000000.0,53565000000.0,47489000000.0,42780000000.0,41204000000.0,45009000000.0,31497000000.0,30959000000.0,29033000000.0,28927000000.0
Other comprehensive income,-5896000000.0,-5154000000.0,-5083000000.0,-4732000000.0,-4559000000.0,-2032000000.0,-2980000000.0,-3964000000.0,-2755000000.0,-2724000000.0
Retained earnings (deficit),758000000.0,-1345000000.0,1640000000.0,-1230000000.0,-8562000000.0,-11296000000.0,-9462000000.0,-7586000000.0,-5607000000.0,-5136000000.0
Total shareholders equity,-169000000.0,-780000000.0,3785000000.0,5635000000.0,2021000000.0,-2731000000.0,-7987000000.0,-7111000000.0,-3945000000.0,-3489000000.0
Investments,4485000000.0,4771000000.0,6037000000.0,5864000000.0,6309000000.0,8111000000.0,3412000000.0,3718000000.0,4328000000.0,4246000000.0
Net Debt,29115000000.0,19681000000.0,17347000000.0,13612000000.0,9643000000.0,6513000000.0,10399000000.0,8324000000.0,6190000000.0,6838000000.0
Other Assets,495000000.0,651000000.0,639000000.0,748000000.0,898000000.0,1465000000.0,626000000.0,499000000.0,560000000.0,458000000.0
Other Liabilities,11375000000.0,11116000000.0,10425000000.0,9811000000.0,10350000000.0,10992000000.0,6617000000.0,6105000000.0,5741000000.0,5550000000.0
