Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,20000000.0,14000000.0,12000000.0,10000000.0,9000000.0
Stock-based compensation,33000000.0,29000000.0,19000000.0,12000000.0,10000000.0
Operating Cash Flow,43000000.0,30000000.0,26000000.0,9000000.0,14000000.0
Capital Expenditure,-20000000.0,-17000000.0,-14000000.0,-8000000.0,-2000000.0
Acquisitions and disposals,-0000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
Investment purchases and sales,-38000000,-20000000,-17000000,5000000,5000000
Investing Cash flow,-104000000.0,-59000000.0,-36000000.0,-14000000.0,2000000.0
Issuance (repayment) of debt,000000.0,000000.0,-1000000.0,-2000000.0,-7000000.0
Issuance (buybacks) of shares,-15000000.0,-3000000.0,000000.0,000000.0,-1000000.0
Dividend payments,,,,,
Financing Cash Flow,-12000000.0,101000000.0,53000000.0,11000000.0,-4000000.0
Effect of forex changes on cash,0000000.0,-1000000.0,-0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-73000000.0,71000000.0,43000000.0,6000000.0,12000000.0
Free Cash Flow,23000000.0,13000000.0,13000000.0,1000000.0,11000000.0
Net Cash/Marketcap,,,,,
