Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,147000000.0,154000000.0,147000000.0,161000000.0,97000000.0,29000000.0,272888000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,147000000.0,154000000.0,147000000.0,161000000.0,97000000.0,29000000.0,272888000.0
Receivables,80000000.0,85000000.0,80000000.0,72000000.0,25000000.0,203000000.0,90623000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,340000000.0,398000000.0,355000000.0,342000000.0,370000000.0,240000000.0,380058000.0
Property Plant & Equipment Net,6770000000.0,6197000000.0,5051000000.0,4197000000.0,2169000000.0,2298000000.0,1854903000.0
Goodwill and Intangible Assets,1201000000.0,628000000.0,628000000.0,622000000.0,0.0,0.0,0.0
Long-term investments,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,108000000.0,181000000.0,255000000.0,161000000.0,124000000.0,29000000.0,43496000.0
Total non-current assets,9065000000.0,7997000000.0,6795000000.0,5750000000.0,2357000000.0,2393000000.0,1940014000.0
Total assets,9405000000.0,8395000000.0,7150000000.0,6092000000.0,2727000000.0,2633000000.0,2320072000.0
Payables,10000000.0,26000000.0,19000000.0,35000000.0,15000000.0,58000000.0,159632000.0
Short-term debt,707000000.0,99000000.0,78000000.0,101000000.0,78000000.0,370000000.0,22394000.0
Total current liabilities,859000000.0,276000000.0,397000000.0,241000000.0,163000000.0,454000000.0,215055000.0
Long-term debt,2728000000.0,4218000000.0,3508000000.0,3334000000.0,1758000000.0,1429000000.0,1380551000.0
Total debt,3435000000.0,4317000000.0,3586000000.0,3435000000.0,1836000000.0,1799000000.0,1402945000.0
Deferred revenue,2200000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,19000000.0,3000000.0,3000000.0,3000000.0,4000000.0,9000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3008000000.0,5911000000.0,4584000000.0,4289000000.0,1853000000.0,1466000000.0,1403676000.0
Total liabilities,3867000000.0,6187000000.0,4981000000.0,4530000000.0,2016000000.0,1920000000.0,1618731000.0
Other comprehensive income,5550000000,2206000000,2175000000,1574000000,714000000,-15000000.0,-1444000.0
Retained earnings (deficit),-6000000.0,1000000.0,-3000000.0,-6000000.0,0.0,63000000.0,47587000.0
Total shareholders equity,5538000000.0,2208000000.0,2169000000.0,1562000000.0,711000000.0,713000000.0,701341000.0
Investments,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3288000000.0,4163000000.0,3439000000.0,3274000000.0,1739000000.0,1770000000.0,1130057000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,8000000.0,16547000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,26000000.0,33029000.0
