Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,146377000.0,135701000.0,26855000.0,790635.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,146377000.0,135701000.0,26855000.0,790635.0
Receivables,105679000.0,101012000.0,89200000.0,0.0
Inventories,38580000.0,34345000.0,30444000.0,0.0
Total current assets,299442000.0,279028000.0,151363000.0,1049785.0
Property Plant & Equipment Net,220349000.0,174121000.0,153224000.0,0.0
Goodwill and Intangible Assets,2476860000.0,2502534000.0,2535403000.0,0.0
Long-term investments,0.0,0.0,0.0,375000000.0
Tax assets,10386000.0,8642000.0,22973000.0,0.0
Total non-current assets,2711271000.0,2687247000.0,2696529000.0,375010480.0
Total assets,3010713000.0,2966275000.0,2847892000.0,376060265.0
Payables,65288000.0,49992000.0,34083000.0,0.0
Short-term debt,11268000.0,11268000.0,11496000.0,0.0
Total current liabilities,141103000.0,127851000.0,103926000.0,287301.0
Long-term debt,976736000.0,987920000.0,993374000.0,0.0
Total debt,988004000.0,999188000.0,1004870000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,411000.0,99000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1254690000.0,1255691000.0,1347171000.0,0.0
Total liabilities,1810910000.0,1835942000.0,1950673000.0,371060261.0
Other comprehensive income,925905000,920726000,912827000,5468985
Retained earnings (deficit),271365000.0,208279000.0,-15618000.0,-469919.0
Total shareholders equity,1199803000.0,1130333000.0,897219000.0,5000004.0
Investments,0.0,0.0,0.0,375000000.0
Net Debt,841627000.0,863487000.0,978015000.0,-790635.0
Other Assets,0.0,0.0,0.0,0.0
Other Liabilities,415117000.0,452400000.0,499576000.0,370772960.0
