Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,146377000.0,135701000.0,86353000.0,27000000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,146377000.0,135701000.0,86353000.0,27000000.0
Receivables,105679000.0,101012000.0,68518000.0,89000000.0
Inventories,38580000.0,34345000.0,25130000.0,30000000.0
Total current assets,299442000.0,279028000.0,168817000.0,151000000.0
Property, Plant & Equipment Net,220349000.0,174121000.0,128078000.0,153000000.0
Goodwill and Intangible Assets,2476860000.0,2502534000.0,320571000.0,1954343000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,,0.0
Total non-current assets,2711271000.0,2687247000.0,,474712000.0
Total assets,3010713000.0,2966275000.0,643529000.0,2848000000.0
Payables,65288000.0,49992000.0,28053000.0,34000000.0
Short-term debt,11268000.0,11268000.0,9250000.0,11496000.0
Total current liabilities,141103000.0,127851000.0,92758000.0,104000000.0
Long-term debt,976736000.0,987920000.0,1193667000.0,993000000.0
Total debt,988004000.0,999188000.0,,1202917000.0
Deferred revenue,0.0,0.0,,0.0
Tax Liabilities,69063000.0,124360000.0,,0.0
Deposit Liabilities,0.0,0.0,,0.0
Total non-current liabilities,1319353000.0,1365851000.0,,1210892000.0
Total liabilities,1460456000.0,1493702000.0,1303650000.0,1616000000.0
Other comprehensive income,2523000.0,1318000.0,,0.0
Retained earnings (deficit),271365000.0,208279000.0,0.0,-16000000.0
Total shareholders equity,849349000.0,788093000.0,-622130000.0,897000000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,841627000.0,863487000.0,1116564000.0,977496000.0
Other Assets,8806000.0,7970000.0,-11184000.0,5363000.0
Other Liabilities,64547000.0,66591000.0,55455000.0,58504000.0
