Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,32971000.0,31101000.0,34542000.0,30312000.0,44459000.0,40431000.0,57305000.0,46121000.0,11352000.0,7540000.0
Stock-based compensation,8354000.0,7745000.0,5009000.0,4090000.0,2859000.0,2844000.0,1622000.0,1635000.0,1424000.0,1038000.0
Operating Cash Flow,237201000.0,128525000.0,145847000.0,134756000.0,137618000.0,79636000.0,134899000.0,86424000.0,124136000.0,37257000.0
Capital Expenditure,4702000.0,5927000.0,5123000.0,7493000.0,-9645000.0,-13133000.0,-17137000.0,-15088000.0,-38223000.0,-7404000.0
Acquisitions and disposals,0.0,80472000.0,0.0,0.0,15467000.0,-154170000.0,0.0,248566000.0,145534000.0,0.0
Investment purchases and sales,-523120000.0,-294347000.0,-560202000.0,-448069000.0,-552891000.0,-145714000.0,-23453000.0,-288910000.0,148464000.0,68633000.0
Investing Cash flow,-506083000.0,-199489000.0,-548553000.0,-423054000.0,-521961000.0,-281060000.0,8403000.0,-23270000.0,278465000.0,69327000.0
Issuance (repayment) of debt,361787000.0,-105566000.0,-80877000.0,-161629000.0,186401000.0,-148900000.0,-112110000.0,-68663000.0,-36362000.0,-100115000.0
Issuance (buybacks) of shares,-820000.0,-7664000.0,224000.0,352000.0,307000.0,663000.0,713000.0,816000.0,230052000.0,114476000.0
Dividend payments,-83440000.0,-51308000.0,-88677000.0,-77263000.0,-49494000.0,-19858000.0,-38824000.0,-10660000.0,-1461000.0,-1374000.0
Financing Cash Flow,203936000.0,189259000.0,451642000.0,275430000.0,392952000.0,-132941000.0,76335000.0,-282995000.0,-193545000.0,109760000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-64946000.0,118295000.0,48936000.0,-12868000.0,8609000.0,-334365000.0,219637000.0,-219841000.0,209056000.0,216344000.0
Free Cash Flow,241903000.0,134452000.0,150970000.0,142249000.0,127973000.0,66503000.0,117762000.0,71336000.0,85913000.0,29853000.0
Net Cash/Marketcap,-0.0592,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422
